-8.776555831018192322e+112,1.077879976644360513e+113,1.651195241330993855e+113,1.397148227872727612e+110,3.105750153318835961e+112,-3.958253942175666089e+112,-5.987074787553944795e+112
-8.776555831018192322e+112,1.077879976644360513e+113,1.651195241330993855e+113,1.397148227872727612e+110,3.105750153318835961e+112,-3.958253942175666089e+112,-5.987074787553944795e+112
1.764298003244849649e+113,-2.163521714476367644e+113,-3.311614603825187082e+113,-2.815732543722225781e+110,-6.236453923666069170e+112,7.941440661449814533e+112,1.200008354535391240e+113
7.054044987624676760e+115,-8.648554674059675067e+115,-1.323662661701383323e+116,-1.126154968090552424e+113,-2.493119353570160057e+115,3.174362960013029795e+115,4.796086132197548339e+115
1.764298003244849649e+113,-2.163521714476367644e+113,-3.311614603825187082e+113,-2.815732543722225781e+110,-6.236453923666069170e+112,7.941440661449814533e+112,1.200008354535391240e+113
1.764298003244849649e+113,-2.163521714476367644e+113,-3.311614603825187082e+113,-2.815732543722225781e+110,-6.236453923666069170e+112,7.941440661449814533e+112,1.200008354535391240e+113
1.764298003244849649e+113,-2.163521714476367644e+113,-3.311614603825187082e+113,-2.815732543722225781e+110,-6.236453923666069170e+112,7.941440661449814533e+112,1.200008354535391240e+113
4.410602596951010661e+115,-5.409211644140872136e+115,-8.280134490091570209e+115,-7.037837158430930890e+112,-1.559184824978377982e+115,1.985573230057351395e+115,3.000552542995320833e+115
-9.680898494275201326e+114,1.185789182275730266e+115,1.813931224197655078e+115,1.547982278266858012e+112,3.419169625545491542e+114,-4.351083711560674314e+114,-6.569900815519694227e+114
1.764298003244849649e+113,-2.163521714476367644e+113,-3.311614603825187082e+113,-2.815732543722225781e+110,-6.236453923666069170e+112,7.941440661449814533e+112,1.200008354535391240e+113
5.937118019471251480e+113,-7.279729533914894834e+113,-1.114210569532816302e+114,-9.477162923140556157e+110,-2.098482587863584784e+113,2.672012475272873131e+113,4.037301013929146925e+113
5.937118019471251480e+113,-7.279729533914894834e+113,-1.114210569532816302e+114,-9.477162923140556157e+110,-2.098482587863584784e+113,2.672012475272873131e+113,4.037301013929146925e+113
5.937118019471251480e+113,-7.279729533914894834e+113,-1.114210569532816302e+114,-9.477162923140556157e+110,-2.098482587863584784e+113,2.672012475272873131e+113,4.037301013929146925e+113
5.937118019471251480e+113,-7.279729533914894834e+113,-1.114210569532816302e+114,-9.477162923140556157e+110,-2.098482587863584784e+113,2.672012475272873131e+113,4.037301013929146925e+113
1.738337134741474516e+113,-2.131698568107852638e+113,-3.262914092506168213e+113,-2.774273888007165255e+110,-6.144712596871740148e+112,7.824643593449202959e+112,1.182363852293513607e+113
-4.758522946372978300e+117,5.881609352980501903e+117,9.040511066990901267e+117,7.493508884730235106e+114,1.691733470957416751e+117,-2.163966738074850318e+117,-3.286602340513331510e+117
1.738337134741474516e+113,-2.131698568107852638e+113,-3.262914092506168213e+113,-2.774273888007165255e+110,-6.144712596871740148e+112,7.824643593449202959e+112,1.182363852293513607e+113
1.738337134741474516e+113,-2.131698568107852638e+113,-3.262914092506168213e+113,-2.774273888007165255e+110,-6.144712596871740148e+112,7.824643593449202959e+112,1.182363852293513607e+113
1.738337134741474516e+113,-2.131698568107852638e+113,-3.262914092506168213e+113,-2.774273888007165255e+110,-6.144712596871740148e+112,7.824643593449202959e+112,1.182363852293513607e+113
1.738337134741474516e+113,-2.131698568107852638e+113,-3.262914092506168213e+113,-2.774273888007165255e+110,-6.144712596871740148e+112,7.824643593449202959e+112,1.182363852293513607e+113
-2.124542288384907357e+116,2.634816395475862646e+116,4.057083492334600942e+116,3.326371800965382453e+113,7.571599408799664450e+115,-9.703623458225480863e+115,-1.476928509310018129e+116
-3.372508620265103608e+113,4.135423701329292408e+113,6.329751022983410982e+113,5.382821064945185527e+110,1.192072356364750776e+113,-1.517928778921458491e+113,-2.293621946468445077e+113
-2.515361029338831589e+113,3.080448486560947675e+113,4.711786005204580874e+113,4.023286933997271438e+110,8.882773947652424744e+112,-1.130265861576192813e+113,-1.706440093971606526e+113
-2.515361029338831589e+113,3.080448486560947675e+113,4.711786005204580874e+113,4.023286933997271438e+110,8.882773947652424744e+112,-1.130265861576192813e+113,-1.706440093971606526e+113
-2.515361029338831589e+113,3.080448486560947675e+113,4.711786005204580874e+113,4.023286933997271438e+110,8.882773947652424744e+112,-1.130265861576192813e+113,-1.706440093971606526e+113
-2.515361029338831589e+113,3.080448486560947675e+113,4.711786005204580874e+113,4.023286933997271438e+110,8.882773947652424744e+112,-1.130265861576192813e+113,-1.706440093971606526e+113
-2.515361029338831589e+113,3.080448486560947675e+113,4.711786005204580874e+113,4.023286933997271438e+110,8.882773947652424744e+112,-1.130265861576192813e+113,-1.706440093971606526e+113
-2.515361029338831589e+113,3.080448486560947675e+113,4.711786005204580874e+113,4.023286933997271438e+110,8.882773947652424744e+112,-1.130265861576192813e+113,-1.706440093971606526e+113
-2.515361029338831589e+113,3.080448486560947675e+113,4.711786005204580874e+113,4.023286933997271438e+110,8.882773947652424744e+112,-1.130265861576192813e+113,-1.706440093971606526e+113
-2.515361029338831589e+113,3.080448486560947675e+113,4.711786005204580874e+113,4.023286933997271438e+110,8.882773947652424744e+112,-1.130265861576192813e+113,-1.706440093971606526e+113
-2.515361029338831589e+113,3.080448486560947675e+113,4.711786005204580874e+113,4.023286933997271438e+110,8.882773947652424744e+112,-1.130265861576192813e+113,-1.706440093971606526e+113
-1.015856104701457222e+113,1.247735258273637371e+113,1.911497933378879682e+113,1.616875975300804994e+110,3.595062918927883126e+112,-4.582144146571047548e+112,-6.931196959408843634e+112
-1.015856104701457222e+113,1.247735258273637371e+113,1.911497933378879682e+113,1.616875975300804994e+110,3.595062918927883126e+112,-4.582144146571047548e+112,-6.931196959408843634e+112
-4.918796491053554245e+115,6.026240873078328617e+115,9.219575620384918538e+115,7.862295313131194788e+112,1.737534003850832612e+115,-2.211388150924408097e+115,-3.339556076491771525e+115
-1.015856104701457222e+113,1.247735258273637371e+113,1.911497933378879682e+113,1.616875975300804994e+110,3.595062918927883126e+112,-4.582144146571047548e+112,-6.931196959408843634e+112
4.888033269546567111e+111,-5.930710178661899945e+111,-9.026225610228207956e+111,-7.939035240406670172e+108,-1.714573594461479732e+111,2.170011524053164324e+111,3.256204566355408652e+111
2.167892179650344762e+113,-2.657827485461859045e+113,-4.067728330194067673e+113,-3.461184044727883745e+110,-7.661799336099302544e+112,9.755173907694285896e+112,1.473855402863526639e+113
-1.015856104701457222e+113,1.247735258273637371e+113,1.911497933378879682e+113,1.616875975300804994e+110,3.595062918927883126e+112,-4.582144146571047548e+112,-6.931196959408843634e+112
9.837050935649910540e+112,-1.208513607617216015e+113,-1.851629631041530870e+113,-1.565119464158801127e+110,-3.481842770913967424e+112,4.438400054001601091e+112,6.714726081516473370e+112
9.837050935649910540e+112,-1.208513607617216015e+113,-1.851629631041530870e+113,-1.565119464158801127e+110,-3.481842770913967424e+112,4.438400054001601091e+112,6.714726081516473370e+112
9.837050935649910540e+112,-1.208513607617216015e+113,-1.851629631041530870e+113,-1.565119464158801127e+110,-3.481842770913967424e+112,4.438400054001601091e+112,6.714726081516473370e+112
9.837050935649910540e+112,-1.208513607617216015e+113,-1.851629631041530870e+113,-1.565119464158801127e+110,-3.481842770913967424e+112,4.438400054001601091e+112,6.714726081516473370e+112
9.837050935649910540e+112,-1.208513607617216015e+113,-1.851629631041530870e+113,-1.565119464158801127e+110,-3.481842770913967424e+112,4.438400054001601091e+112,6.714726081516473370e+112
9.837050935649910540e+112,-1.208513607617216015e+113,-1.851629631041530870e+113,-1.565119464158801127e+110,-3.481842770913967424e+112,4.438400054001601091e+112,6.714726081516473370e+112
9.837050935649910540e+112,-1.208513607617216015e+113,-1.851629631041530870e+113,-1.565119464158801127e+110,-3.481842770913967424e+112,4.438400054001601091e+112,6.714726081516473370e+112
9.837050935649910540e+112,-1.208513607617216015e+113,-1.851629631041530870e+113,-1.565119464158801127e+110,-3.481842770913967424e+112,4.438400054001601091e+112,6.714726081516473370e+112
-1.246924051043032279e+112,1.533687355354644871e+112,2.351311367117267031e+112,1.979992852329277293e+109,4.417276209355897479e+111,-5.634598996865587262e+111,-8.530893428028448854e+111
-1.246924051043032279e+112,1.533687355354644871e+112,2.351311367117267031e+112,1.979992852329277293e+109,4.417276209355897479e+111,-5.634598996865587262e+111,-8.530893428028448854e+111
-1.246924051043032279e+112,1.533687355354644871e+112,2.351311367117267031e+112,1.979992852329277293e+109,4.417276209355897479e+111,-5.634598996865587262e+111,-8.530893428028448854e+111
-1.246924051043032279e+112,1.533687355354644871e+112,2.351311367117267031e+112,1.979992852329277293e+109,4.417276209355897479e+111,-5.634598996865587262e+111,-8.530893428028448854e+111
-1.246924051043032279e+112,1.533687355354644871e+112,2.351311367117267031e+112,1.979992852329277293e+109,4.417276209355897479e+111,-5.634598996865587262e+111,-8.530893428028448854e+111
-8.571475909262723613e+112,1.054975214768344732e+113,1.617965017778829425e+113,1.359534130947913756e+110,3.037949615995082166e+112,-3.876629173452655068e+112,-5.871818524968387219e+112
-8.571475909262723613e+112,1.054975214768344732e+113,1.617965017778829425e+113,1.359534130947913756e+110,3.037949615995082166e+112,-3.876629173452655068e+112,-5.871818524968387219e+112
-8.571475909262723613e+112,1.054975214768344732e+113,1.617965017778829425e+113,1.359534130947913756e+110,3.037949615995082166e+112,-3.876629173452655068e+112,-5.871818524968387219e+112
-5.301679543479617004e+115,6.594445673318583411e+115,1.016975242227744516e+116,8.258537860645803605e+112,1.893508573925054044e+115,-2.430727690336565038e+115,-3.706550789684650110e+115
3.375007235052765103e+117,-4.171444541368345197e+117,-6.411753807734917828e+117,-5.315066261230291005e+114,-1.199846208037272174e+117,1.534748702778211450e+117,2.330912873838927738e+117
-8.571475909262723613e+112,1.054975214768344732e+113,1.617965017778829425e+113,1.359534130947913756e+110,3.037949615995082166e+112,-3.876629173452655068e+112,-5.871818524968387219e+112
4.402155328295382467e+115,-5.398900002332314091e+115,-8.264389249818282266e+115,-7.024253276334705736e+112,-1.556208718855271879e+115,1.981793368868573382e+115,2.994857861899623572e+115
9.195711376820753203e+112,-1.132357533620574578e+113,-1.737090576496255428e+113,-1.457344334099680104e+110,-3.260347800560153097e+112,4.161579472671621942e+112,6.305402449656510146e+112
9.195711376820753203e+112,-1.132357533620574578e+113,-1.737090576496255428e+113,-1.457344334099680104e+110,-3.260347800560153097e+112,4.161579472671621942e+112,6.305402449656510146e+112
9.195711376820753203e+112,-1.132357533620574578e+113,-1.737090576496255428e+113,-1.457344334099680104e+110,-3.260347800560153097e+112,4.161579472671621942e+112,6.305402449656510146e+112
9.195711376820753203e+112,-1.132357533620574578e+113,-1.737090576496255428e+113,-1.457344334099680104e+110,-3.260347800560153097e+112,4.161579472671621942e+112,6.305402449656510146e+112
9.195711376820753203e+112,-1.132357533620574578e+113,-1.737090576496255428e+113,-1.457344334099680104e+110,-3.260347800560153097e+112,4.161579472671621942e+112,6.305402449656510146e+112
1.165049529187072914e+114,-1.428074707136429644e+114,-2.185405744749316646e+114,-1.860670163752180150e+111,-4.116969005879930533e+113,5.241246501432924370e+113,7.917731467202035710e+113
9.195711376820753203e+112,-1.132357533620574578e+113,-1.737090576496255428e+113,-1.457344334099680104e+110,-3.260347800560153097e+112,4.161579472671621942e+112,6.305402449656510146e+112
9.195711376820753203e+112,-1.132357533620574578e+113,-1.737090576496255428e+113,-1.457344334099680104e+110,-3.260347800560153097e+112,4.161579472671621942e+112,6.305402449656510146e+112
9.195711376820753203e+112,-1.132357533620574578e+113,-1.737090576496255428e+113,-1.457344334099680104e+110,-3.260347800560153097e+112,4.161579472671621942e+112,6.305402449656510146e+112
9.195711376820753203e+112,-1.132357533620574578e+113,-1.737090576496255428e+113,-1.457344334099680104e+110,-3.260347800560153097e+112,4.161579472671621942e+112,6.305402449656510146e+112
1.073092415418865348e+114,-1.314838953774372101e+114,-2.011696687099691103e+114,-1.714935730342212023e+111,-3.790934225823914882e+113,4.825088554165762005e+113,7.287191222236384268e+113
1.073092415418865348e+114,-1.314838953774372101e+114,-2.011696687099691103e+114,-1.714935730342212023e+111,-3.790934225823914882e+113,4.825088554165762005e+113,7.287191222236384268e+113
1.073092415418865348e+114,-1.314838953774372101e+114,-2.011696687099691103e+114,-1.714935730342212023e+111,-3.790934225823914882e+113,4.825088554165762005e+113,7.287191222236384268e+113
2.351738029046125488e+111,-2.523604122734991913e+111,-3.569067353147679279e+111,-4.537543930298907561e+108,-7.559659145917803567e+110,8.869820809369242630e+110,1.210478091425939071e+111
1.073092415418865348e+114,-1.314838953774372101e+114,-2.011696687099691103e+114,-1.714935730342212023e+111,-3.790934225823914882e+113,4.825088554165762005e+113,7.287191222236384268e+113
1.073092415418865348e+114,-1.314838953774372101e+114,-2.011696687099691103e+114,-1.714935730342212023e+111,-3.790934225823914882e+113,4.825088554165762005e+113,7.287191222236384268e+113
-5.901822225835329353e+113,7.228064613898572145e+113,1.105619076435657193e+114,9.439079958806728183e+110,2.084253600318642091e+113,-2.652133150161139625e+113,-4.004241626494652356e+113
4.590728074119484591e+115,-5.623521973103359838e+115,-8.602811498499394677e+115,-7.339618723676074127e+112,-1.621481265657111614e+115,2.063520460264621413e+115,3.115967745341035228e+115
-5.901822225835329353e+113,7.228064613898572145e+113,1.105619076435657193e+114,9.439079958806728183e+110,2.084253600318642091e+113,-2.652133150161139625e+113,-4.004241626494652356e+113
-5.901822225835329353e+113,7.228064613898572145e+113,1.105619076435657193e+114,9.439079958806728183e+110,2.084253600318642091e+113,-2.652133150161139625e+113,-4.004241626494652356e+113
-5.901822225835329353e+113,7.228064613898572145e+113,1.105619076435657193e+114,9.439079958806728183e+110,2.084253600318642091e+113,-2.652133150161139625e+113,-4.004241626494652356e+113
-5.901822225835329353e+113,7.228064613898572145e+113,1.105619076435657193e+114,9.439079958806728183e+110,2.084253600318642091e+113,-2.652133150161139625e+113,-4.004241626494652356e+113
-7.168458904567172039e+113,8.781698990412246222e+113,1.343458896351699377e+114,1.145973295942459883e+111,2.532065646968456033e+113,-3.222453425953417012e+113,-4.866174740565718393e+113
-7.168458904567172039e+113,8.781698990412246222e+113,1.343458896351699377e+114,1.145973295942459883e+111,2.532065646968456033e+113,-3.222453425953417012e+113,-4.866174740565718393e+113
-7.168458904567172039e+113,8.781698990412246222e+113,1.343458896351699377e+114,1.145973295942459883e+111,2.532065646968456033e+113,-3.222453425953417012e+113,-4.866174740565718393e+113
-3.828407044327071193e+112,4.685436012056509840e+112,7.164257659626038480e+112,6.130105174989410338e+109,1.351332251599515218e+112,-1.718829106698940635e+112,-2.593937136047174322e+112
-6.143475104442716179e+115,7.599736274501262261e+115,1.168651049170082092e+116,9.660746105458238113e+112,2.185424921251184405e+115,-2.796784309314144270e+115,-4.249965137031224841e+115
-3.828407044327071193e+112,4.685436012056509840e+112,7.164257659626038480e+112,6.130105174989410338e+109,1.351332251599515218e+112,-1.718829106698940635e+112,-2.593937136047174322e+112
-6.785618200134465432e+113,8.313155389206594896e+113,1.271816319755438915e+114,1.084672244192565813e+111,2.396932421808504576e+113,-3.050570515283522777e+113,-4.606781026961001132e+113
-3.584116244181430389e+116,4.468886362109031159e+116,6.900472903195392410e+116,5.559508172635170275e+113,1.282337835016203176e+116,-1.648405871796821127e+116,-2.517435554461249279e+116
3.957618959602526515e+115,-4.850244857622562539e+115,-7.421707830430989028e+115,-6.322478401758494352e+112,-1.398335716759666171e+115,1.780018223170001827e+115,2.688689488534806350e+115
-6.785618200134465432e+113,8.313155389206594896e+113,1.271816319755438915e+114,1.084672244192565813e+111,2.396932421808504576e+113,-3.050570515283522777e+113,-4.606781026961001132e+113
-6.785618200134465432e+113,8.313155389206594896e+113,1.271816319755438915e+114,1.084672244192565813e+111,2.396932421808504576e+113,-3.050570515283522777e+113,-4.606781026961001132e+113
-6.785618200134465432e+113,8.313155389206594896e+113,1.271816319755438915e+114,1.084672244192565813e+111,2.396932421808504576e+113,-3.050570515283522777e+113,-4.606781026961001132e+113
4.558376914601950528e+115,-5.587816987829612951e+115,-8.551392963038719736e+115,-7.279353209083454701e+112,-1.610875085419649012e+115,2.050847611167417968e+115,3.098247376060479461e+115
-8.368335218098751822e+114,1.025057040749358356e+115,1.568088296936607811e+115,1.338014416514580935e+112,2.955673666256764633e+114,-3.761344354014607489e+114,-5.679572353536630191e+114
2.167554896514380910e+114,-2.654989125632015495e+114,-4.061407052748429682e+114,-3.465924116087558928e+111,-7.655537407062381530e+113,9.742108156889169069e+113,1.471007400132703684e+114
-5.493780521467026578e+115,6.730515208511748087e+115,1.029691400517602279e+116,8.781718958407074208e+112,1.940609069594488737e+115,-2.469810522743769514e+115,-3.729756508041978958e+115
2.167554896514380910e+114,-2.654989125632015495e+114,-4.061407052748429682e+114,-3.465924116087558928e+111,-7.655537407062381530e+113,9.742108156889169069e+113,1.471007400132703684e+114
-5.493780521467026578e+115,6.730515208511748087e+115,1.029691400517602279e+116,8.781718958407074208e+112,1.940609069594488737e+115,-2.469810522743769514e+115,-3.729756508041978958e+115
2.167554896514380910e+114,-2.654989125632015495e+114,-4.061407052748429682e+114,-3.465924116087558928e+111,-7.655537407062381530e+113,9.742108156889169069e+113,1.471007400132703684e+114
-7.689773398085304732e+114,9.419254868572924615e+114,1.440906664961063946e+115,1.229547192095324300e+112,2.715980424075914346e+114,-3.456287302486255348e+114,-5.218894250840529804e+114
2.167554896514380910e+114,-2.654989125632015495e+114,-4.061407052748429682e+114,-3.465924116087558928e+111,-7.655537407062381530e+113,9.742108156889169069e+113,1.471007400132703684e+114
2.167554896514380910e+114,-2.654989125632015495e+114,-4.061407052748429682e+114,-3.465924116087558928e+111,-7.655537407062381530e+113,9.742108156889169069e+113,1.471007400132703684e+114
2.167554896514380910e+114,-2.654989125632015495e+114,-4.061407052748429682e+114,-3.465924116087558928e+111,-7.655537407062381530e+113,9.742108156889169069e+113,1.471007400132703684e+114
2.167554896514380910e+114,-2.654989125632015495e+114,-4.061407052748429682e+114,-3.465924116087558928e+111,-7.655537407062381530e+113,9.742108156889169069e+113,1.471007400132703684e+114
2.167554896514380910e+114,-2.654989125632015495e+114,-4.061407052748429682e+114,-3.465924116087558928e+111,-7.655537407062381530e+113,9.742108156889169069e+113,1.471007400132703684e+114
2.167554896514380910e+114,-2.654989125632015495e+114,-4.061407052748429682e+114,-3.465924116087558928e+111,-7.655537407062381530e+113,9.742108156889169069e+113,1.471007400132703684e+114
-7.689773398085304732e+114,9.419254868572924615e+114,1.440906664961063946e+115,1.229547192095324300e+112,2.715980424075914346e+114,-3.456287302486255348e+114,-5.218894250840529804e+114
-7.689773398085304732e+114,9.419254868572924615e+114,1.440906664961063946e+115,1.229547192095324300e+112,2.715980424075914346e+114,-3.456287302486255348e+114,-5.218894250840529804e+114
2.167554896514380910e+114,-2.654989125632015495e+114,-4.061407052748429682e+114,-3.465924116087558928e+111,-7.655537407062381530e+113,9.742108156889169069e+113,1.471007400132703684e+114
2.167554896514380910e+114,-2.654989125632015495e+114,-4.061407052748429682e+114,-3.465924116087558928e+111,-7.655537407062381530e+113,9.742108156889169069e+113,1.471007400132703684e+114
3.039742312143902551e+115,-3.725952012094134258e+115,-5.701842092170625376e+115,-4.854806022473670420e+112,-1.074151624499536031e+115,1.367474116505319802e+115,2.065767133707092766e+115
-9.857328294599686735e+114,1.207424399420493956e+115,1.847047370235906860e+115,1.576139603704080140e+112,3.481534164782152225e+114,-4.430498118175172391e+114,-6.689901650973234035e+114
-9.857328294599686735e+114,1.207424399420493956e+115,1.847047370235906860e+115,1.576139603704080140e+112,3.481534164782152225e+114,-4.430498118175172391e+114,-6.689901650973234035e+114
-9.857328294599686735e+114,1.207424399420493956e+115,1.847047370235906860e+115,1.576139603704080140e+112,3.481534164782152225e+114,-4.430498118175172391e+114,-6.689901650973234035e+114
-9.857328294599686735e+114,1.207424399420493956e+115,1.847047370235906860e+115,1.576139603704080140e+112,3.481534164782152225e+114,-4.430498118175172391e+114,-6.689901650973234035e+114
-9.857328294599686735e+114,1.207424399420493956e+115,1.847047370235906860e+115,1.576139603704080140e+112,3.481534164782152225e+114,-4.430498118175172391e+114,-6.689901650973234035e+114
-9.857328294599686735e+114,1.207424399420493956e+115,1.847047370235906860e+115,1.576139603704080140e+112,3.481534164782152225e+114,-4.430498118175172391e+114,-6.689901650973234035e+114
-9.857328294599686735e+114,1.207424399420493956e+115,1.847047370235906860e+115,1.576139603704080140e+112,3.481534164782152225e+114,-4.430498118175172391e+114,-6.689901650973234035e+114
-9.857328294599686735e+114,1.207424399420493956e+115,1.847047370235906860e+115,1.576139603704080140e+112,3.481534164782152225e+114,-4.430498118175172391e+114,-6.689901650973234035e+114
-9.857328294599686735e+114,1.207424399420493956e+115,1.847047370235906860e+115,1.576139603704080140e+112,3.481534164782152225e+114,-4.430498118175172391e+114,-6.689901650973234035e+114
8.018980811119252832e+114,-9.822506005793575541e+114,-1.502594069399734993e+115,-1.282184816637643384e+112,-2.832255027332077225e+114,3.604255975348245844e+114,5.442323685228863936e+114
-4.908637930006539605e+115,6.013763520495591372e+115,9.200460641051131365e+115,7.846126553378186023e+112,1.733938940931904748e+115,-2.206806006777836689e+115,-3.332624879532362550e+115
-4.908637930006539605e+115,6.013763520495591372e+115,9.200460641051131365e+115,7.846126553378186023e+112,1.733938940931904748e+115,-2.206806006777836689e+115,-3.332624879532362550e+115
-4.908637930006539605e+115,6.013763520495591372e+115,9.200460641051131365e+115,7.846126553378186023e+112,1.733938940931904748e+115,-2.206806006777836689e+115,-3.332624879532362550e+115
8.018980811119252832e+114,-9.822506005793575541e+114,-1.502594069399734993e+115,-1.282184816637643384e+112,-2.832255027332077225e+114,3.604255975348245844e+114,5.442323685228863936e+114
8.018980811119252832e+114,-9.822506005793575541e+114,-1.502594069399734993e+115,-1.282184816637643384e+112,-2.832255027332077225e+114,3.604255975348245844e+114,5.442323685228863936e+114
8.018980811119252832e+114,-9.822506005793575541e+114,-1.502594069399734993e+115,-1.282184816637643384e+112,-2.832255027332077225e+114,3.604255975348245844e+114,5.442323685228863936e+114
8.018980811119252832e+114,-9.822506005793575541e+114,-1.502594069399734993e+115,-1.282184816637643384e+112,-2.832255027332077225e+114,3.604255975348245844e+114,5.442323685228863936e+114
8.018980811119252832e+114,-9.822506005793575541e+114,-1.502594069399734993e+115,-1.282184816637643384e+112,-2.832255027332077225e+114,3.604255975348245844e+114,5.442323685228863936e+114
4.144431629234278784e+115,-5.076687611411294296e+115,-7.766160951075962531e+115,-6.626372845711062538e+112,-1.463818069289450963e+115,1.862848076532062192e+115,2.812899460707024855e+115
-2.995480463875672819e+113,3.671278016998819030e+113,5.617831502854063549e+113,4.785029677096449759e+110,1.058422987948662582e+113,-1.347362133825491472e+113,-2.035233585897116953e+113
-2.995480463875672819e+113,3.671278016998819030e+113,5.617831502854063549e+113,4.785029677096449759e+110,1.058422987948662582e+113,-1.347362133825491472e+113,-2.035233585897116953e+113
-2.995480463875672819e+113,3.671278016998819030e+113,5.617831502854063549e+113,4.785029677096449759e+110,1.058422987948662582e+113,-1.347362133825491472e+113,-2.035233585897116953e+113
-4.450893869810814485e+114,5.453044037281067951e+114,8.342681309771735296e+114,7.114278114102596207e+111,1.572261190735074019e+114,-2.001053626326722803e+114,-3.021935431222462173e+114
-4.450893869810814485e+114,5.453044037281067951e+114,8.342681309771735296e+114,7.114278114102596207e+111,1.572261190735074019e+114,-2.001053626326722803e+114,-3.021935431222462173e+114
-5.169611817722096521e+114,6.333761895898719694e+114,9.690245940375831757e+114,8.262689910798390671e+111,1.826182241669859716e+114,-2.324261769505535703e+114,-3.510098671063659582e+114
-5.169611817722096521e+114,6.333761895898719694e+114,9.690245940375831757e+114,8.262689910798390671e+111,1.826182241669859716e+114,-2.324261769505535703e+114,-3.510098671063659582e+114
-5.169611817722096521e+114,6.333761895898719694e+114,9.690245940375831757e+114,8.262689910798390671e+111,1.826182241669859716e+114,-2.324261769505535703e+114,-3.510098671063659582e+114
-5.169611817722096521e+114,6.333761895898719694e+114,9.690245940375831757e+114,8.262689910798390671e+111,1.826182241669859716e+114,-2.324261769505535703e+114,-3.510098671063659582e+114
4.886824784225844204e+115,-5.990275950048804137e+115,-9.167167966659814032e+115,-7.804214160677985220e+112,-1.726910316505112628e+115,2.198540708929917198e+115,3.321310565961513410e+115
4.773471772739866747e+114,-5.848263208903266770e+114,-8.947340769203931265e+114,-7.629861387840292967e+111,-1.686212809380024580e+114,2.146084741785556390e+114,3.240961196446943885e+114
4.773471772739866747e+114,-5.848263208903266770e+114,-8.947340769203931265e+114,-7.629861387840292967e+111,-1.686212809380024580e+114,2.146084741785556390e+114,3.240961196446943885e+114
-9.616361097704593875e+115,1.178880217537806598e+116,1.804175350308530600e+116,1.535494419056221273e+113,3.398458412099864724e+115,-4.326820956107316053e+115,-6.536859656092543944e+115
4.773471772739866747e+114,-5.848263208903266770e+114,-8.947340769203931265e+114,-7.629861387840292967e+111,-1.686212809380024580e+114,2.146084741785556390e+114,3.240961196446943885e+114
4.773471772739866747e+114,-5.848263208903266770e+114,-8.947340769203931265e+114,-7.629861387840292967e+111,-1.686212809380024580e+114,2.146084741785556390e+114,3.240961196446943885e+114
4.773471772739866747e+114,-5.848263208903266770e+114,-8.947340769203931265e+114,-7.629861387840292967e+111,-1.686212809380024580e+114,2.146084741785556390e+114,3.240961196446943885e+114
-5.662299520124402233e+115,7.010224517598879618e+115,1.078461215712080221e+116,8.891629861499220731e+112,2.015452308061582313e+115,-2.580457006028889819e+115,-3.923275080250483355e+115
4.502822318877857954e+115,-5.518202732404954782e+115,-8.443623539326925362e+115,-7.193931764961780283e+112,-1.590926321915753575e+115,2.025132402501392762e+115,3.058853418449110613e+115
4.773471772739866747e+114,-5.848263208903266770e+114,-8.947340769203931265e+114,-7.629861387840292967e+111,-1.686212809380024580e+114,2.146084741785556390e+114,3.240961196446943885e+114
6.594975384139323756e+113,-8.101006491028266765e+113,-1.241107072859869390e+114,-1.049537518974598022e+111,-2.334066771757024981e+113,2.975060696645421629e+113,4.500474765205221381e+113
-5.165316552512664912e+114,6.328860093076039786e+114,9.683040825255523158e+114,8.255039473988280414e+111,1.824740344282684011e+114,-2.322502401516583682e+114,-3.507571796097960177e+114
-5.165316552512664912e+114,6.328860093076039786e+114,9.683040825255523158e+114,8.255039473988280414e+111,1.824740344282684011e+114,-2.322502401516583682e+114,-3.507571796097960177e+114
-5.165316552512664912e+114,6.328860093076039786e+114,9.683040825255523158e+114,8.255039473988280414e+111,1.824740344282684011e+114,-2.322502401516583682e+114,-3.507571796097960177e+114
-1.455920826803591112e+115,1.784575168863821986e+115,2.730932473238725417e+115,2.325297658266509221e+112,5.144748067638581527e+114,-6.549613781114533210e+114,-9.894087077534479334e+114
-1.456913563577182935e+116,1.786008819033715126e+116,2.733303217703110500e+116,2.326411210313765754e+113,5.148709396322548012e+115,-6.555112272003687222e+115,-9.903174969706108912e+115
-2.038402235896251059e+115,2.498471243081708742e+115,3.823347263050264672e+115,3.255755357562797385e+112,7.202895089096967489e+114,-9.169622252295658782e+114,-1.385170635015296056e+115
-2.038402235896251059e+115,2.498471243081708742e+115,3.823347263050264672e+115,3.255755357562797385e+112,7.202895089096967489e+114,-9.169622252295658782e+114,-1.385170635015296056e+115
-2.038402235896251059e+115,2.498471243081708742e+115,3.823347263050264672e+115,3.255755357562797385e+112,7.202895089096967489e+114,-9.169622252295658782e+114,-1.385170635015296056e+115
-2.038402235896251059e+115,2.498471243081708742e+115,3.823347263050264672e+115,3.255755357562797385e+112,7.202895089096967489e+114,-9.169622252295658782e+114,-1.385170635015296056e+115
-2.038402235896251059e+115,2.498471243081708742e+115,3.823347263050264672e+115,3.255755357562797385e+112,7.202895089096967489e+114,-9.169622252295658782e+114,-1.385170635015296056e+115
