-3.377962064547663105e+99,4.359185272833025362e+99,6.862839958138241518e+99,3.729157875986028856e+96,1.254718342673781795e+99,-1.642996284973308382e+99,-2.514965860159140368e+99
-3.377962064547663105e+99,4.359185272833025362e+99,6.862839958138241518e+99,3.729157875986028856e+96,1.254718342673781795e+99,-1.642996284973308382e+99,-2.514965860159140368e+99
5.993937129398634124e+99,-7.735043189201864625e+99,-1.217758827724245137e+100,-6.617107423690150404e+96,-2.226402403988212922e+99,2.915372123127813061e+99,4.462615908742143400e+99
-4.481155201725052401e+101,5.782831597090441640e+101,9.104143382716051673e+101,4.947046442413552366e+98,1.664491051270963071e+101,-2.179574905856432550e+101,-3.336317025194944808e+101
5.993937129398634124e+99,-7.735043189201864625e+99,-1.217758827724245137e+100,-6.617107423690150404e+96,-2.226402403988212922e+99,2.915372123127813061e+99,4.462615908742143400e+99
5.993937129398634124e+99,-7.735043189201864625e+99,-1.217758827724245137e+100,-6.617107423690150404e+96,-2.226402403988212922e+99,2.915372123127813061e+99,4.462615908742143400e+99
5.993937129398634124e+99,-7.735043189201864625e+99,-1.217758827724245137e+100,-6.617107423690150404e+96,-2.226402403988212922e+99,2.915372123127813061e+99,4.462615908742143400e+99
-7.891921841710792205e+101,1.018435044839437321e+102,1.603363078887893890e+102,8.712419479649389938e+98,2.931394404237719476e+101,-3.838526904524850689e+101,-5.875706601697622969e+101
-2.908922807853923051e+101,3.753900494291953343e+101,5.909915889938437454e+101,3.211354121881310638e+98,1.080497274597186916e+101,-1.414861764357350676e+101,-2.165755982985123543e+101
5.993937129398634124e+99,-7.735043189201864625e+99,-1.217758827724245137e+100,-6.617107423690150404e+96,-2.226402403988212922e+99,2.915372123127813061e+99,4.462615908742143400e+99
-2.495079617623225601e+99,3.219845017751992152e+99,5.069130964575791387e+99,2.754484991091164929e+96,9.267783660212773433e+98,-1.213573883937773722e+99,-1.857640771801162097e+99
-2.495079617623225601e+99,3.219845017751992152e+99,5.069130964575791387e+99,2.754484991091164929e+96,9.267783660212773433e+98,-1.213573883937773722e+99,-1.857640771801162097e+99
-2.495079617623225601e+99,3.219845017751992152e+99,5.069130964575791387e+99,2.754484991091164929e+96,9.267783660212773433e+98,-1.213573883937773722e+99,-1.857640771801162097e+99
-2.495079617623225601e+99,3.219845017751992152e+99,5.069130964575791387e+99,2.754484991091164929e+96,9.267783660212773433e+98,-1.213573883937773722e+99,-1.857640771801162097e+99
1.130692701299359493e+99,-1.459133903051666400e+99,-2.297172941132964493e+99,-1.248247171459878795e+96,-4.199872127449837918e+98,5.499540469025501032e+98,8.418251856477852499e+98
-1.528478646173788754e+102,1.972467859887817815e+102,3.105335148139719758e+102,1.687389636928532642e+99,5.677417795383830817e+101,-7.434318945381181659e+101,-1.137985430166189612e+102
1.130692701299359493e+99,-1.459133903051666400e+99,-2.297172941132964493e+99,-1.248247171459878795e+96,-4.199872127449837918e+98,5.499540469025501032e+98,8.418251856477852499e+98
1.130692701299359493e+99,-1.459133903051666400e+99,-2.297172941132964493e+99,-1.248247171459878795e+96,-4.199872127449837918e+98,5.499540469025501032e+98,8.418251856477852499e+98
1.130692701299359493e+99,-1.459133903051666400e+99,-2.297172941132964493e+99,-1.248247171459878795e+96,-4.199872127449837918e+98,5.499540469025501032e+98,8.418251856477852499e+98
1.130692701299359493e+99,-1.459133903051666400e+99,-2.297172941132964493e+99,-1.248247171459878795e+96,-4.199872127449837918e+98,5.499540469025501032e+98,8.418251856477852499e+98
3.609011463414398581e+99,-4.657349407773264020e+99,-7.332251697094160314e+99,-3.984228735001461805e+96,-1.340539886338944962e+99,1.755375671339862629e+99,2.686987137798307654e+99
-4.104715159337035657e+99,5.297044054919703046e+99,8.339348599536789698e+99,4.531469144006121146e+96,1.524665257767176885e+99,-1.996479424219777271e+99,-3.056049267028309213e+99
3.609011463414398581e+99,-4.657349407773264020e+99,-7.332251697094160314e+99,-3.984228735001461805e+96,-1.340539886338944962e+99,1.755375671339862629e+99,2.686987137798307654e+99
3.609011463414398581e+99,-4.657349407773264020e+99,-7.332251697094160314e+99,-3.984228735001461805e+96,-1.340539886338944962e+99,1.755375671339862629e+99,2.686987137798307654e+99
3.609011463414398581e+99,-4.657349407773264020e+99,-7.332251697094160314e+99,-3.984228735001461805e+96,-1.340539886338944962e+99,1.755375671339862629e+99,2.686987137798307654e+99
3.609011463414398581e+99,-4.657349407773264020e+99,-7.332251697094160314e+99,-3.984228735001461805e+96,-1.340539886338944962e+99,1.755375671339862629e+99,2.686987137798307654e+99
3.609011463414398581e+99,-4.657349407773264020e+99,-7.332251697094160314e+99,-3.984228735001461805e+96,-1.340539886338944962e+99,1.755375671339862629e+99,2.686987137798307654e+99
3.609011463414398581e+99,-4.657349407773264020e+99,-7.332251697094160314e+99,-3.984228735001461805e+96,-1.340539886338944962e+99,1.755375671339862629e+99,2.686987137798307654e+99
3.609011463414398581e+99,-4.657349407773264020e+99,-7.332251697094160314e+99,-3.984228735001461805e+96,-1.340539886338944962e+99,1.755375671339862629e+99,2.686987137798307654e+99
3.609011463414398581e+99,-4.657349407773264020e+99,-7.332251697094160314e+99,-3.984228735001461805e+96,-1.340539886338944962e+99,1.755375671339862629e+99,2.686987137798307654e+99
3.609011463414398581e+99,-4.657349407773264020e+99,-7.332251697094160314e+99,-3.984228735001461805e+96,-1.340539886338944962e+99,1.755375671339862629e+99,2.686987137798307654e+99
-2.645697871603711336e+99,3.414214540566473469e+99,5.375134688741579716e+99,2.920762538726619545e+96,9.827243720449189909e+98,-1.286832620125582022e+99,-1.969779321447188391e+99
-2.645697871603711336e+99,3.414214540566473469e+99,5.375134688741579716e+99,2.920762538726619545e+96,9.827243720449189909e+98,-1.286832620125582022e+99,-1.969779321447188391e+99
-1.160037326247285690e+102,1.497002492001321216e+102,2.356790977333767086e+102,1.280642662336149767e+99,4.308870507175530775e+101,-5.642268862216707297e+101,-8.636728939739837207e+101
-2.645697871603711336e+99,3.414214540566473469e+99,5.375134688741579716e+99,2.920762538726619545e+96,9.827243720449189909e+98,-1.286832620125582022e+99,-1.969779321447188391e+99
6.133871218961255143e+102,-7.915625034329946030e+102,-1.246188550823710996e+103,-6.771590008822787170e+99,-2.278379858318530074e+102,2.983434222375596177e+102,4.566799866761091849e+102
-2.645697871603711336e+99,3.414214540566473469e+99,5.375134688741579716e+99,2.920762538726619545e+96,9.827243720449189909e+98,-1.286832620125582022e+99,-1.969779321447188391e+99
-2.645697871603711336e+99,3.414214540566473469e+99,5.375134688741579716e+99,2.920762538726619545e+96,9.827243720449189909e+98,-1.286832620125582022e+99,-1.969779321447188391e+99
2.823378697253945792e+99,-3.643507713088535497e+99,-5.736120113316114453e+99,-3.116916266247534488e+96,-1.048722564690289498e+99,1.373254234956066133e+99,2.102066541367483246e+99
2.823378697253945792e+99,-3.643507713088535497e+99,-5.736120113316114453e+99,-3.116916266247534488e+96,-1.048722564690289498e+99,1.373254234956066133e+99,2.102066541367483246e+99
2.823378697253945792e+99,-3.643507713088535497e+99,-5.736120113316114453e+99,-3.116916266247534488e+96,-1.048722564690289498e+99,1.373254234956066133e+99,2.102066541367483246e+99
2.823378697253945792e+99,-3.643507713088535497e+99,-5.736120113316114453e+99,-3.116916266247534488e+96,-1.048722564690289498e+99,1.373254234956066133e+99,2.102066541367483246e+99
2.823378697253945792e+99,-3.643507713088535497e+99,-5.736120113316114453e+99,-3.116916266247534488e+96,-1.048722564690289498e+99,1.373254234956066133e+99,2.102066541367483246e+99
2.823378697253945792e+99,-3.643507713088535497e+99,-5.736120113316114453e+99,-3.116916266247534488e+96,-1.048722564690289498e+99,1.373254234956066133e+99,2.102066541367483246e+99
2.823378697253945792e+99,-3.643507713088535497e+99,-5.736120113316114453e+99,-3.116916266247534488e+96,-1.048722564690289498e+99,1.373254234956066133e+99,2.102066541367483246e+99
2.823378697253945792e+99,-3.643507713088535497e+99,-5.736120113316114453e+99,-3.116916266247534488e+96,-1.048722564690289498e+99,1.373254234956066133e+99,2.102066541367483246e+99
7.191888658077150680e+98,-9.280973120206749219e+98,-1.461140768131816012e+99,-7.939606105693332114e+95,-2.671372397121726348e+98,3.498039978357385140e+98,5.354516746934430231e+98
7.191888658077150680e+98,-9.280973120206749219e+98,-1.461140768131816012e+99,-7.939606105693332114e+95,-2.671372397121726348e+98,3.498039978357385140e+98,5.354516746934430231e+98
7.191888658077150680e+98,-9.280973120206749219e+98,-1.461140768131816012e+99,-7.939606105693332114e+95,-2.671372397121726348e+98,3.498039978357385140e+98,5.354516746934430231e+98
7.191888658077150680e+98,-9.280973120206749219e+98,-1.461140768131816012e+99,-7.939606105693332114e+95,-2.671372397121726348e+98,3.498039978357385140e+98,5.354516746934430231e+98
7.191888658077150680e+98,-9.280973120206749219e+98,-1.461140768131816012e+99,-7.939606105693332114e+95,-2.671372397121726348e+98,3.498039978357385140e+98,5.354516746934430231e+98
-7.713726622751433753e+99,9.954393462692966095e+99,1.567160029663095001e+100,8.515697879007582951e+96,2.865205144106121847e+99,-3.751855095559639657e+99,-5.743036404826616867e+99
-7.713726622751433753e+99,9.954393462692966095e+99,1.567160029663095001e+100,8.515697879007582951e+96,2.865205144106121847e+99,-3.751855095559639657e+99,-5.743036404826616867e+99
-7.713726622751433753e+99,9.954393462692966095e+99,1.567160029663095001e+100,8.515697879007582951e+96,2.865205144106121847e+99,-3.751855095559639657e+99,-5.743036404826616867e+99
-7.713726622751433753e+99,9.954393462692966095e+99,1.567160029663095001e+100,8.515697879007582951e+96,2.865205144106121847e+99,-3.751855095559639657e+99,-5.743036404826616867e+99
1.219832789135606428e+102,-1.574167213281252493e+102,-2.478274488451968671e+102,-1.346654866474999495e+99,-4.530976210735854383e+101,5.933106122986614956e+101,9.081919101390383459e+101
-7.713726622751433753e+99,9.954393462692966095e+99,1.567160029663095001e+100,8.515697879007582951e+96,2.865205144106121847e+99,-3.751855095559639657e+99,-5.743036404826616867e+99
-7.890344535691682688e+101,1.018231496989050846e+102,1.603042625355044407e+102,8.710678186215181596e+98,2.930808525901501139e+101,-3.837759723638817763e+101,-5.874532263231623929e+101
6.151667731309661625e+99,-7.938591039588279937e+99,-1.249804181009204733e+100,-6.791236767111070948e+96,-2.284990237610090289e+99,2.992090211731077586e+99,4.580049755342100801e+99
6.151667731309661625e+99,-7.938591039588279937e+99,-1.249804181009204733e+100,-6.791236767111070948e+96,-2.284990237610090289e+99,2.992090211731077586e+99,4.580049755342100801e+99
6.151667731309661625e+99,-7.938591039588279937e+99,-1.249804181009204733e+100,-6.791236767111070948e+96,-2.284990237610090289e+99,2.992090211731077586e+99,4.580049755342100801e+99
6.151667731309661625e+99,-7.938591039588279937e+99,-1.249804181009204733e+100,-6.791236767111070948e+96,-2.284990237610090289e+99,2.992090211731077586e+99,4.580049755342100801e+99
6.151667731309661625e+99,-7.938591039588279937e+99,-1.249804181009204733e+100,-6.791236767111070948e+96,-2.284990237610090289e+99,2.992090211731077586e+99,4.580049755342100801e+99
2.479650645659514115e+99,-3.199934270954438704e+99,-5.037784678477175768e+99,-2.737451918718746615e+96,-9.210473916167338261e+98,1.206069435062114392e+99,1.846153568272926852e+99
6.151667731309661625e+99,-7.938591039588279937e+99,-1.249804181009204733e+100,-6.791236767111070948e+96,-2.284990237610090289e+99,2.992090211731077586e+99,4.580049755342100801e+99
6.151667731309661625e+99,-7.938591039588279937e+99,-1.249804181009204733e+100,-6.791236767111070948e+96,-2.284990237610090289e+99,2.992090211731077586e+99,4.580049755342100801e+99
6.151667731309661625e+99,-7.938591039588279937e+99,-1.249804181009204733e+100,-6.791236767111070948e+96,-2.284990237610090289e+99,2.992090211731077586e+99,4.580049755342100801e+99
6.151667731309661625e+99,-7.938591039588279937e+99,-1.249804181009204733e+100,-6.791236767111070948e+96,-2.284990237610090289e+99,2.992090211731077586e+99,4.580049755342100801e+99
-3.672017085650147996e+99,4.738656768633841233e+99,7.460257131614871560e+99,4.053784848392324808e+96,1.363942845993356706e+99,-1.786020776668963194e+99,-2.733896187069173948e+99
-3.672017085650147996e+99,4.738656768633841233e+99,7.460257131614871560e+99,4.053784848392324808e+96,1.363942845993356706e+99,-1.786020776668963194e+99,-2.733896187069173948e+99
-3.672017085650147996e+99,4.738656768633841233e+99,7.460257131614871560e+99,4.053784848392324808e+96,1.363942845993356706e+99,-1.786020776668963194e+99,-2.733896187069173948e+99
-3.672017085650147996e+99,4.738656768633841233e+99,7.460257131614871560e+99,4.053784848392324808e+96,1.363942845993356706e+99,-1.786020776668963194e+99,-2.733896187069173948e+99
-3.672017085650147996e+99,4.738656768633841233e+99,7.460257131614871560e+99,4.053784848392324808e+96,1.363942845993356706e+99,-1.786020776668963194e+99,-2.733896187069173948e+99
-3.672017085650147996e+99,4.738656768633841233e+99,7.460257131614871560e+99,4.053784848392324808e+96,1.363942845993356706e+99,-1.786020776668963194e+99,-2.733896187069173948e+99
9.683608127340908388e+99,-1.249648194087792362e+100,-1.967371199716731403e+100,-1.069038160464696359e+97,-3.596902661565724843e+99,4.709979530361881373e+99,7.209655815564396319e+99
1.237230123885698873e+102,-1.596618088684823330e+102,-2.513619800745766562e+102,-1.365860945958654107e+99,-4.595597288792572880e+101,6.017724469245830933e+101,9.211446023594293951e+101
9.683608127340908388e+99,-1.249648194087792362e+100,-1.967371199716731403e+100,-1.069038160464696359e+97,-3.596902661565724843e+99,4.709979530361881373e+99,7.209655815564396319e+99
9.683608127340908388e+99,-1.249648194087792362e+100,-1.967371199716731403e+100,-1.069038160464696359e+97,-3.596902661565724843e+99,4.709979530361881373e+99,7.209655815564396319e+99
9.683608127340908388e+99,-1.249648194087792362e+100,-1.967371199716731403e+100,-1.069038160464696359e+97,-3.596902661565724843e+99,4.709979530361881373e+99,7.209655815564396319e+99
9.683608127340908388e+99,-1.249648194087792362e+100,-1.967371199716731403e+100,-1.069038160464696359e+97,-3.596902661565724843e+99,4.709979530361881373e+99,7.209655815564396319e+99
-1.239705425930525128e+100,1.599812411182662638e+100,2.518648750585078602e+100,1.368593597166553543e+97,4.604791610161369943e+99,-6.029764012574390661e+99,-9.229875183002742605e+99
-1.239705425930525128e+100,1.599812411182662638e+100,2.518648750585078602e+100,1.368593597166553543e+97,4.604791610161369943e+99,-6.029764012574390661e+99,-9.229875183002742605e+99
-1.239705425930525128e+100,1.599812411182662638e+100,2.518648750585078602e+100,1.368593597166553543e+97,4.604791610161369943e+99,-6.029764012574390661e+99,-9.229875183002742605e+99
4.705586154811959230e+99,-6.072454774251605864e+99,-9.560108749779547662e+99,-5.194810757206541618e+96,-1.747854223539058142e+99,2.288735167312528003e+99,3.503410726720023582e+99
4.705586154811959230e+99,-6.072454774251605864e+99,-9.560108749779547662e+99,-5.194810757206541618e+96,-1.747854223539058142e+99,2.288735167312528003e+99,3.503410726720023582e+99
4.705586154811959230e+99,-6.072454774251605864e+99,-9.560108749779547662e+99,-5.194810757206541618e+96,-1.747854223539058142e+99,2.288735167312528003e+99,3.503410726720023582e+99
-1.710264041411721246e+100,2.207057888607823225e+100,3.474659625563033369e+100,1.888074672887207705e+97,6.352645833700427600e+99,-8.318499179886919149e+99,-1.273328590972276813e+100
6.269801649621520245e+100,-8.091040246265792906e+100,-1.273804870167641923e+101,-6.921652687561306807e+97,-2.328870183969907482e+100,3.049548994632376688e+100,4.668003014083305208e+100
3.279491084416379773e+101,-4.232110652636768904e+101,-6.662781294290404583e+101,-3.620449185925072967e+98,-1.218142045299548196e+101,1.595101296384954746e+101,2.441652084422654726e+101
-1.710264041411721246e+100,2.207057888607823225e+100,3.474659625563033369e+100,1.888074672887207705e+97,6.352645833700427600e+99,-8.318499179886919149e+99,-1.273328590972276813e+100
-1.710264041411721246e+100,2.207057888607823225e+100,3.474659625563033369e+100,1.888074672887207705e+97,6.352645833700427600e+99,-8.318499179886919149e+99,-1.273328590972276813e+100
-1.710264041411721246e+100,2.207057888607823225e+100,3.474659625563033369e+100,1.888074672887207705e+97,6.352645833700427600e+99,-8.318499179886919149e+99,-1.273328590972276813e+100
-7.280979924622190146e+100,9.395943427640865731e+100,1.479241004081250238e+101,8.037959903624718306e+97,2.704464671152543822e+100,-3.541372797720110970e+100,-5.420847122917866356e+100
-2.500977359796054041e+101,3.227455923479029133e+101,5.081113118274679787e+101,2.760995902479174833e+98,9.289690375395502984e+100,-1.216442468100215469e+101,-1.862031768482954778e+101
6.389112234930271649e+100,-8.245007915657252468e+100,-1.298044616992486139e+101,-7.053367609277581457e+97,-2.373187194345231397e+100,3.107580092872825682e+100,4.756832326868179291e+100
-1.340948643884713577e+102,1.730464542925655360e+102,2.724339634138422153e+102,1.480362745667803237e+99,4.980851850658616439e+101,-6.522197698326126384e+101,-9.983652850904196879e+101
6.389112234930271649e+100,-8.245007915657252468e+100,-1.298044616992486139e+101,-7.053367609277581457e+97,-2.373187194345231397e+100,3.107580092872825682e+100,4.756832326868179291e+100
-1.340948643884713577e+102,1.730464542925655360e+102,2.724339634138422153e+102,1.480362745667803237e+99,4.980851850658616439e+101,-6.522197698326126384e+101,-9.983652850904196879e+101
6.389112234930271649e+100,-8.245007915657252468e+100,-1.298044616992486139e+101,-7.053367609277581457e+97,-2.373187194345231397e+100,3.107580092872825682e+100,4.756832326868179291e+100
-2.329950955654881936e+101,3.006750134618246577e+101,4.733647155718376062e+101,2.572188435190454176e+98,8.654425792025459642e+100,-1.133257476301346287e+101,-1.734698909385726922e+101
6.389112234930271649e+100,-8.245007915657252468e+100,-1.298044616992486139e+101,-7.053367609277581457e+97,-2.373187194345231397e+100,3.107580092872825682e+100,4.756832326868179291e+100
6.389112234930271649e+100,-8.245007915657252468e+100,-1.298044616992486139e+101,-7.053367609277581457e+97,-2.373187194345231397e+100,3.107580092872825682e+100,4.756832326868179291e+100
6.389112234930271649e+100,-8.245007915657252468e+100,-1.298044616992486139e+101,-7.053367609277581457e+97,-2.373187194345231397e+100,3.107580092872825682e+100,4.756832326868179291e+100
6.389112234930271649e+100,-8.245007915657252468e+100,-1.298044616992486139e+101,-7.053367609277581457e+97,-2.373187194345231397e+100,3.107580092872825682e+100,4.756832326868179291e+100
6.389112234930271649e+100,-8.245007915657252468e+100,-1.298044616992486139e+101,-7.053367609277581457e+97,-2.373187194345231397e+100,3.107580092872825682e+100,4.756832326868179291e+100
6.389112234930271649e+100,-8.245007915657252468e+100,-1.298044616992486139e+101,-7.053367609277581457e+97,-2.373187194345231397e+100,3.107580092872825682e+100,4.756832326868179291e+100
-2.329950955654881936e+101,3.006750134618246577e+101,4.733647155718376062e+101,2.572188435190454176e+98,8.654425792025459642e+100,-1.133257476301346287e+101,-1.734698909385726922e+101
-2.329950955654881936e+101,3.006750134618246577e+101,4.733647155718376062e+101,2.572188435190454176e+98,8.654425792025459642e+100,-1.133257476301346287e+101,-1.734698909385726922e+101
6.389112234930271649e+100,-8.245007915657252468e+100,-1.298044616992486139e+101,-7.053367609277581457e+97,-2.373187194345231397e+100,3.107580092872825682e+100,4.756832326868179291e+100
6.389112234930271649e+100,-8.245007915657252468e+100,-1.298044616992486139e+101,-7.053367609277581457e+97,-2.373187194345231397e+100,3.107580092872825682e+100,4.756832326868179291e+100
4.816553094096426216e+100,-6.215655153135788578e+100,-9.785554841358456408e+100,-5.317314570955819085e+97,-1.789072049994833879e+100,2.342708025951949947e+100,3.586028014473375751e+100
-2.968862179147909256e+101,3.831250926183971980e+101,6.031691772710862667e+101,3.277525196118212322e+98,1.102761298637069143e+101,-1.444015485588628777e+101,-2.210382142072545007e+101
-2.968862179147909256e+101,3.831250926183971980e+101,6.031691772710862667e+101,3.277525196118212322e+98,1.102761298637069143e+101,-1.444015485588628777e+101,-2.210382142072545007e+101
-2.968862179147909256e+101,3.831250926183971980e+101,6.031691772710862667e+101,3.277525196118212322e+98,1.102761298637069143e+101,-1.444015485588628777e+101,-2.210382142072545007e+101
-2.968862179147909256e+101,3.831250926183971980e+101,6.031691772710862667e+101,3.277525196118212322e+98,1.102761298637069143e+101,-1.444015485588628777e+101,-2.210382142072545007e+101
-2.968862179147909256e+101,3.831250926183971980e+101,6.031691772710862667e+101,3.277525196118212322e+98,1.102761298637069143e+101,-1.444015485588628777e+101,-2.210382142072545007e+101
-2.968862179147909256e+101,3.831250926183971980e+101,6.031691772710862667e+101,3.277525196118212322e+98,1.102761298637069143e+101,-1.444015485588628777e+101,-2.210382142072545007e+101
-2.968862179147909256e+101,3.831250926183971980e+101,6.031691772710862667e+101,3.277525196118212322e+98,1.102761298637069143e+101,-1.444015485588628777e+101,-2.210382142072545007e+101
-2.968862179147909256e+101,3.831250926183971980e+101,6.031691772710862667e+101,3.277525196118212322e+98,1.102761298637069143e+101,-1.444015485588628777e+101,-2.210382142072545007e+101
-2.968862179147909256e+101,3.831250926183971980e+101,6.031691772710862667e+101,3.277525196118212322e+98,1.102761298637069143e+101,-1.444015485588628777e+101,-2.210382142072545007e+101
2.474481378583343044e+101,-3.193263446214731093e+101,-5.027282531926449749e+101,-2.731745219631558694e+98,-9.191273066380575934e+100,1.203555171597957109e+101,1.842304937065648983e+101
-1.157391628375682036e+102,1.493588277460754667e+102,2.351415842645025652e+102,1.277721899797423121e+99,4.299043263455081247e+101,-5.629400536015451610e+101,-8.617031146525366292e+101
-1.157391628375682036e+102,1.493588277460754667e+102,2.351415842645025652e+102,1.277721899797423121e+99,4.299043263455081247e+101,-5.629400536015451610e+101,-8.617031146525366292e+101
-1.157391628375682036e+102,1.493588277460754667e+102,2.351415842645025652e+102,1.277721899797423121e+99,4.299043263455081247e+101,-5.629400536015451610e+101,-8.617031146525366292e+101
2.474481378583343044e+101,-3.193263446214731093e+101,-5.027282531926449749e+101,-2.731745219631558694e+98,-9.191273066380575934e+100,1.203555171597957109e+101,1.842304937065648983e+101
2.474481378583343044e+101,-3.193263446214731093e+101,-5.027282531926449749e+101,-2.731745219631558694e+98,-9.191273066380575934e+100,1.203555171597957109e+101,1.842304937065648983e+101
2.474481378583343044e+101,-3.193263446214731093e+101,-5.027282531926449749e+101,-2.731745219631558694e+98,-9.191273066380575934e+100,1.203555171597957109e+101,1.842304937065648983e+101
2.474481378583343044e+101,-3.193263446214731093e+101,-5.027282531926449749e+101,-2.731745219631558694e+98,-9.191273066380575934e+100,1.203555171597957109e+101,1.842304937065648983e+101
2.474481378583343044e+101,-3.193263446214731093e+101,-5.027282531926449749e+101,-2.731745219631558694e+98,-9.191273066380575934e+100,1.203555171597957109e+101,1.842304937065648983e+101
1.171397200032146756e+102,-1.511662157668952260e+102,-2.379870276106350796e+102,-1.293183585527568380e+99,-4.351065895211160995e+101,5.697521793036084135e+101,8.721305658479476129e+101
-2.426763528998638026e+98,3.131684617563374731e+98,4.930336515782763967e+98,2.679066299265006648e+95,9.014028739764479400e+97,-1.180345837657478528e+98,-1.806777965378833650e+98
-2.426763528998638026e+98,3.131684617563374731e+98,4.930336515782763967e+98,2.679066299265006648e+95,9.014028739764479400e+97,-1.180345837657478528e+98,-1.806777965378833650e+98
-2.426763528998638026e+98,3.131684617563374731e+98,4.930336515782763967e+98,2.679066299265006648e+95,9.014028739764479400e+97,-1.180345837657478528e+98,-1.806777965378833650e+98
-5.585449985199527971e+100,7.207899571509117615e+100,1.134768496807938777e+101,6.166151189747656111e+97,2.074672958014794744e+100,-2.716689352997773489e+100,-4.158488389739867984e+100
-5.585449985199527971e+100,7.207899571509117615e+100,1.134768496807938777e+101,6.166151189747656111e+97,2.074672958014794744e+100,-2.716689352997773489e+100,-4.158488389739867984e+100
-5.455158353307173488e+100,7.039761104567912436e+100,1.108297784571519708e+101,6.022313557482408663e+97,2.026277121321429418e+100,-2.653317218239679380e+100,-4.061483450130641811e+100
-5.455158353307173488e+100,7.039761104567912436e+100,1.108297784571519708e+101,6.022313557482408663e+97,2.026277121321429418e+100,-2.653317218239679380e+100,-4.061483450130641811e+100
-5.455158353307173488e+100,7.039761104567912436e+100,1.108297784571519708e+101,6.022313557482408663e+97,2.026277121321429418e+100,-2.653317218239679380e+100,-4.061483450130641811e+100
-5.455158353307173488e+100,7.039761104567912436e+100,1.108297784571519708e+101,6.022313557482408663e+97,2.026277121321429418e+100,-2.653317218239679380e+100,-4.061483450130641811e+100
-6.989910551904303470e+100,9.020324844992775684e+100,1.420105866281940064e+101,7.716628987827480959e+97,2.596349164240062960e+100,-3.399800486099425950e+100,-5.204139675843139389e+100
4.969917566236436497e+100,-6.413568609697519291e+100,-1.009713792235493054e+101,-5.486623852187609202e+97,-1.846038117887669304e+100,2.417302486504819273e+100,3.700211182970630028e+100
4.969917566236436497e+100,-6.413568609697519291e+100,-1.009713792235493054e+101,-5.486623852187609202e+97,-1.846038117887669304e+100,2.417302486504819273e+100,3.700211182970630028e+100
3.273960585246869662e+101,-4.224973665876632691e+101,-6.651545250201134112e+101,-3.614343698609819988e+98,-1.216087783404470611e+101,1.592411334385413021e+101,2.437534508104402707e+101
4.969917566236436497e+100,-6.413568609697519291e+100,-1.009713792235493054e+101,-5.486623852187609202e+97,-1.846038117887669304e+100,2.417302486504819273e+100,3.700211182970630028e+100
4.969917566236436497e+100,-6.413568609697519291e+100,-1.009713792235493054e+101,-5.486623852187609202e+97,-1.846038117887669304e+100,2.417302486504819273e+100,3.700211182970630028e+100
4.969917566236436497e+100,-6.413568609697519291e+100,-1.009713792235493054e+101,-5.486623852187609202e+97,-1.846038117887669304e+100,2.417302486504819273e+100,3.700211182970630028e+100
4.969917566236436497e+100,-6.413568609697519291e+100,-1.009713792235493054e+101,-5.486623852187609202e+97,-1.846038117887669304e+100,2.417302486504819273e+100,3.700211182970630028e+100
3.947509245181195605e+101,-5.094173302467303155e+101,-8.019961049082201673e+101,-4.357919038432554847e+98,-1.466272315425319383e+101,1.920016536834305777e+101,2.939006061816945662e+101
4.969917566236436497e+100,-6.413568609697519291e+100,-1.009713792235493054e+101,-5.486623852187609202e+97,-1.846038117887669304e+100,2.417302486504819273e+100,3.700211182970630028e+100
-3.338397621896437878e+100,4.308128235353790697e+100,6.782458819226671723e+100,3.685480045950481852e+97,1.240022431066849332e+100,-1.623752660844057203e+100,-2.485509276383864810e+100
-4.929351077999407526e+100,6.361218454570155914e+100,1.001472097654126449e+101,5.441839797121414527e+97,1.830970004061567982e+100,-2.397571480592299832e+100,-3.670008554571267734e+100
-4.929351077999407526e+100,6.361218454570155914e+100,1.001472097654126449e+101,5.441839797121414527e+97,1.830970004061567982e+100,-2.397571480592299832e+100,-3.670008554571267734e+100
-4.929351077999407526e+100,6.361218454570155914e+100,1.001472097654126449e+101,5.441839797121414527e+97,1.830970004061567982e+100,-2.397571480592299832e+100,-3.670008554571267734e+100
-2.225714320675342975e+99,2.872235064462765145e+99,4.521874693515373875e+99,2.457114653759960994e+96,8.267246731433360455e+98,-1.082558149086539822e+99,-1.657092478838958512e+99
4.306791402626943564e+101,-5.557818973911289329e+101,-8.749896998405740493e+101,-4.754554601987616117e+98,-1.599724942935161801e+101,2.094766649079761355e+101,3.206499403327103127e+101
-1.813524888170504334e+100,2.340313725662640566e+100,3.684449626666129374e+100,2.002071216546929913e+97,6.736200403090523523e+99,-8.820746346568966114e+99,-1.350208526071298775e+100
-1.813524888170504334e+100,2.340313725662640566e+100,3.684449626666129374e+100,2.002071216546929913e+97,6.736200403090523523e+99,-8.820746346568966114e+99,-1.350208526071298775e+100
-1.813524888170504334e+100,2.340313725662640566e+100,3.684449626666129374e+100,2.002071216546929913e+97,6.736200403090523523e+99,-8.820746346568966114e+99,-1.350208526071298775e+100
-1.813524888170504334e+100,2.340313725662640566e+100,3.684449626666129374e+100,2.002071216546929913e+97,6.736200403090523523e+99,-8.820746346568966114e+99,-1.350208526071298775e+100
