1.059098201923373519e+295,-4.836002444510757428e+293,1.031537113926136077e+295,4.097334439950577570e+296,4.097323113097948506e+296,1.192471824532341819e+293,-4.302763717477495882e+296
-1.732536784439284145e+303,7.911024784611397876e+301,-1.687450692623002028e+303,-6.702667063802567997e+304,-6.702648534653154611e+304,-1.950717409072875880e+301,7.038720679293371238e+304
-1.076005013694945180e+300,4.913201502074735587e+298,-1.048003956933582984e+300,-4.162741842225096550e+301,-4.162730334557347891e+301,-1.211507733236232527e+298,4.371450470166546496e+301
-1.732501613102425115e+303,7.910864186972086811e+301,-1.687416436555669893e+303,-6.702530996410941411e+304,-6.702512467637678629e+304,-1.950677808563537227e+301,7.038577789850392319e+304
-1.677056746002575882e+303,7.657694544776957810e+301,-1.633414420419365533e+303,-6.488031374870528182e+304,-6.488013439069510948e+304,-1.888250696789161967e+301,6.813323736879340510e+304
-1.677091917339434912e+303,7.657855142416268874e+301,-1.633448676486697667e+303,-6.488167442262154768e+304,-6.488149506084986929e+304,-1.888290297298500383e+301,6.813466626322319429e+304
-1.732536784439284145e+303,7.911024784611397876e+301,-1.687450692623002028e+303,-6.702667063802567997e+304,-6.702648534653154611e+304,-1.950717409072875880e+301,7.038720679293371238e+304
-1.678241387238948617e+303,7.663103795689255912e+301,-1.634568233540553633e+303,-6.492614397793200848e+304,-6.492596449322673139e+304,-1.889584521446770112e+301,6.818136540187699000e+304
1.809035503466006659e+297,-8.260329496434466344e+295,1.761958672808936544e+297,6.998617746667532913e+298,6.998598399378955720e+298,2.036849711900433790e+295,-7.349509529717173848e+298
-2.586706538553442723e+296,1.181129296694004853e+295,-2.519392245693127112e+296,-1.000719458045795978e+298,-1.000716691612645757e+298,-2.912453878173735729e+294,1.050892827656296053e+298
-1.075736292498528528e+300,4.911974480481834568e+298,-1.047742228713386840e+300,-4.161702240221407862e+301,-4.161690735427580380e+301,-1.211205171627875905e+298,4.370358745327471468e+301
5.436886208615437469e+301,-2.482564406930543275e+300,5.295401217937068620e+301,2.103368796981880735e+303,2.103362982336105431e+303,6.121560404113909920e+299,-2.208826025008852461e+303
-1.732501613102425115e+303,7.910864186972086811e+301,-1.687416436555669893e+303,-6.702530996410941411e+304,-6.702512467637678629e+304,-1.950677808563537227e+301,7.038577789850392319e+304
5.436913080735079595e+301,-2.482576677146472303e+300,5.295427390759088829e+301,2.103379193001917698e+303,2.103373378327403158e+303,6.121590660274745698e+299,-2.208836942257243211e+303
1.059098201923373519e+295,-4.836002444510757428e+293,1.031537113926136077e+295,4.097334439950577570e+296,4.097323113097948506e+296,1.192471824532341819e+293,-4.302763717477495882e+296
-1.677091917339434912e+303,7.657855142416268874e+301,-1.633448676486697667e+303,-6.488167442262154768e+304,-6.488149506084986929e+304,-1.888290297298500383e+301,6.813466626322319429e+304
-1.733612531322764584e+303,7.915936807451904051e+301,-1.688498445167086508e+303,-6.706828807016134139e+304,-6.706810266361813309e+304,-1.951928626169222011e+301,7.043091081066335626e+304
-1.732536784439284145e+303,7.911024784611397876e+301,-1.687450692623002028e+303,-6.702667063802567997e+304,-6.702648534653154611e+304,-1.950717409072875880e+301,7.038720679293371238e+304
-1.677091917339434912e+303,7.657855142416268874e+301,-1.633448676486697667e+303,-6.488167442262154768e+304,-6.488149506084986929e+304,-1.888290297298500383e+301,6.813466626322319429e+304
-1.075736292498528528e+300,4.911974480481834568e+298,-1.047742228713386840e+300,-4.161702240221407862e+301,-4.161690735427580380e+301,-1.211205171627875905e+298,4.370358745327471468e+301
5.436913080735079595e+301,-2.482576677146472303e+300,5.295427390759088829e+301,2.103379193001917698e+303,2.103373378327403158e+303,6.121590660274745698e+299,-2.208836942257243211e+303
-1.733612531322764584e+303,7.915936807451904051e+301,-1.688498445167086508e+303,-6.706828807016134139e+304,-6.706810266361813309e+304,-1.951928626169222011e+301,7.043091081066335626e+304
5.547976971551202242e+301,-2.533290128128471334e+300,5.403601047541634050e+301,2.146346493300359054e+303,2.146340559845138286e+303,6.246640972210544407e+299,-2.253958506891914103e+303
3.239200498143564065e+298,-1.479067899353875608e+297,3.154906246857043422e+298,1.253149871734831839e+300,1.253146407471878019e+300,3.647117256013229783e+296,-1.315979420202576833e+300
3.239200498143564065e+298,-1.479067899353875608e+297,3.154906246857043422e+298,1.253149871734831839e+300,1.253146407471878019e+300,3.647117256013229783e+296,-1.315979420202576833e+300
3.239200498143564065e+298,-1.479067899353875608e+297,3.154906246857043422e+298,1.253149871734831839e+300,1.253146407471878019e+300,3.647117256013229783e+296,-1.315979420202576833e+300
3.490261566269530813e+298,-1.593706177180590209e+297,3.399433911207293615e+298,1.350277896227288251e+300,1.350274163459325724e+300,3.929794773011667943e+296,-1.417977181396180304e+300
-1.732537063751462473e+303,7.911026059993015480e+301,-1.687450964666593438e+303,-6.702668144377916376e+304,-6.702649615225516051e+304,-1.950717723559202276e+301,7.038721814045846725e+304
3.490261566269530813e+298,-1.593706177180590209e+297,3.399433911207293615e+298,1.350277896227288251e+300,1.350274163459325724e+300,3.929794773011667943e+296,-1.417977181396180304e+300
3.490261566269530813e+298,-1.593706177180590209e+297,3.399433911207293615e+298,1.350277896227288251e+300,1.350274163459325724e+300,3.929794773011667943e+296,-1.417977181396180304e+300
3.490261566269530813e+298,-1.593706177180590209e+297,3.399433911207293615e+298,1.350277896227288251e+300,1.350274163459325724e+300,3.929794773011667943e+296,-1.417977181396180304e+300
5.552537089423360314e+301,-2.535372346862953364e+300,5.408042496710810410e+301,2.148110666629507775e+303,2.148104728297328359e+303,6.251775351694165053e+299,-2.255811131104863259e+303
-2.687211964166870278e+296,1.227021592901330743e+295,-2.617282201962448213e+296,-1.039602003688866860e+298,-1.039599129767086848e+298,-3.025616083566013317e+294,1.091724839074477574e+298
5.436885149517236280e+301,-2.482563923330298937e+300,5.295400186399954484e+301,2.103368387248436947e+303,2.103362572603794231e+303,6.121559211642085334e+299,-2.208825594732480729e+303
3.490261566269530813e+298,-1.593706177180590209e+297,3.399433911207293615e+298,1.350277896227288251e+300,1.350274163459325724e+300,3.929794773011667943e+296,-1.417977181396180304e+300
-1.076015604676964504e+300,4.913249862099180486e+298,-1.048014272304722259e+300,-4.162782815569496273e+301,-4.162771307788478800e+301,-1.211519657954477924e+298,4.371493497803720571e+301
3.239200498143564065e+298,-1.479067899353875608e+297,3.154906246857043422e+298,1.253149871734831839e+300,1.253146407471878019e+300,3.647117256013229783e+296,-1.315979420202576833e+300
5.547725910483076328e+301,-2.533175489850644375e+300,5.403356519877284610e+301,2.146249365275866707e+303,2.146243432089150962e+303,6.246358294693546578e+299,-2.253856509130720606e+303
5.436885149517236280e+301,-2.482563923330298937e+300,5.295400186399954484e+301,2.103368387248436947e+303,2.103362572603794231e+303,6.121559211642085334e+299,-2.208825594732480729e+303
5.436634088449110366e+301,-2.482449285052471978e+300,5.295155658735605044e+301,2.103271259223944295e+303,2.103265444847806907e+303,6.121276534125086761e+299,-2.208723596971287233e+303
5.544459837865290693e+301,-2.531684151735361583e+300,5.400175440808407304e+301,2.144985819384095023e+303,2.144979889690381520e+303,6.242680921276697627e+299,-2.252529612462127347e+303
-2.692616358745779916e+296,1.229489321139112442e+295,-2.622545957085740924e+296,-1.041692802445301804e+298,-1.041689922743625315e+298,-3.031701060626969769e+294,1.093920464831071208e+298
-2.692616358745779916e+296,1.229489321139112442e+295,-2.622545957085740924e+296,-1.041692802445301804e+298,-1.041689922743625315e+298,-3.031701060626969769e+294,1.093920464831071208e+298
-1.076016145116422398e+300,4.913252329827418061e+298,-1.048014798680234609e+300,-4.162784906368252600e+301,-4.162773398581455033e+301,-1.211520266452183919e+298,4.371495693429477857e+301
-2.692616358745779916e+296,1.229489321139112442e+295,-2.622545957085740924e+296,-1.041692802445301804e+298,-1.041689922743625315e+298,-3.031701060626969769e+294,1.093920464831071208e+298
-2.692616358745779916e+296,1.229489321139112442e+295,-2.622545957085740924e+296,-1.041692802445301804e+298,-1.041689922743625315e+298,-3.031701060626969769e+294,1.093920464831071208e+298
-2.692616358745779916e+296,1.229489321139112442e+295,-2.622545957085740924e+296,-1.041692802445301804e+298,-1.041689922743625315e+298,-3.031701060626969769e+294,1.093920464831071208e+298
-2.692616358745779916e+296,1.229489321139112442e+295,-2.622545957085740924e+296,-1.041692802445301804e+298,-1.041689922743625315e+298,-3.031701060626969769e+294,1.093920464831071208e+298
-2.692616358745779916e+296,1.229489321139112442e+295,-2.622545957085740924e+296,-1.041692802445301804e+298,-1.041689922743625315e+298,-3.031701060626969769e+294,1.093920464831071208e+298
-2.692616358745779916e+296,1.229489321139112442e+295,-2.622545957085740924e+296,-1.041692802445301804e+298,-1.041689922743625315e+298,-3.031701060626969769e+294,1.093920464831071208e+298
-1.076016145116422398e+300,4.913252329827418061e+298,-1.048014798680234609e+300,-4.162784906368252600e+301,-4.162773398581455033e+301,-1.211520266452183919e+298,4.371495693429477857e+301
5.544459783821345172e+301,-2.531684127058079254e+300,5.400175388170856203e+301,2.144985798476107312e+303,2.144979868782451672e+303,6.242680860426927050e+299,-2.252529590505869707e+303
-2.510610681259665156e+297,1.146382778267144381e+296,-2.445276643502503377e+297,-9.712802449245639392e+298,-9.712775598744774162e+298,-2.826775169984378420e+295,1.019977611936035827e+299
3.517133685911199305e+298,-1.605976393109603596e+297,3.425606733226918249e+298,1.360673916264176915e+300,1.360670154756996671e+300,3.960050933847327991e+296,-1.428894429786925231e+300
-1.040575546621435785e+300,4.751425201195319253e+298,-1.013496476752256872e+300,-4.025675821939389745e+301,-4.025664693183011920e+301,-1.171616587007647920e+298,4.227512329985953734e+301
-1.040575546621435785e+300,4.751425201195319253e+298,-1.013496476752256872e+300,-4.025675821939389745e+301,-4.025664693183011920e+301,-1.171616587007647920e+298,4.227512329985953734e+301
-1.678132503477038229e+303,7.662606615977488419e+301,-1.634462183278821040e+303,-6.492193159057438734e+304,-6.492175211751401010e+304,-1.889461925810226447e+301,6.817694181679942009e+304
-1.732612047229184952e+303,7.911368445884054654e+301,-1.687523996836850488e+303,-6.702958233044993099e+304,-6.702939703090658680e+304,-1.950802149804405156e+301,7.039026446974850668e+304
-1.030145704758968472e+300,4.703800967058056035e+298,-1.003338052392762066e+300,-3.985325880650925938e+301,-3.985314863439711118e+301,-1.159873301509916469e+298,4.185139351669729006e+301
-1.075746883480547852e+300,4.912022840506279467e+298,-1.047752544084525966e+300,-4.161743213565807109e+301,-4.161731708658711765e+301,-1.211217096346121302e+298,4.370401772964646495e+301
-1.075746883480547852e+300,4.912022840506279467e+298,-1.047752544084525966e+300,-4.161743213565807109e+301,-4.161731708658711765e+301,-1.211217096346121302e+298,4.370401772964646495e+301
5.436912021636877454e+301,-2.482576193546227966e+300,5.295426359221974693e+301,2.103378783268473606e+303,2.103372968595091959e+303,6.121589467802921112e+299,-2.208836511980871480e+303
-1.075746883480547852e+300,4.912022840506279467e+298,-1.047752544084525966e+300,-4.161743213565807109e+301,-4.161731708658711765e+301,-1.211217096346121302e+298,4.370401772964646495e+301
5.436912021636877454e+301,-2.482576193546227966e+300,5.295426359221974693e+301,2.103378783268473606e+303,2.103372968595091959e+303,6.121589467802921112e+299,-2.208836511980871480e+303
-1.075746883480547852e+300,4.912022840506279467e+298,-1.047752544084525966e+300,-4.161743213565807109e+301,-4.161731708658711765e+301,-1.211217096346121302e+298,4.370401772964646495e+301
-1.075746883480547852e+300,4.912022840506279467e+298,-1.047752544084525966e+300,-4.161743213565807109e+301,-4.161731708658711765e+301,-1.211217096346121302e+298,4.370401772964646495e+301
-1.075746883480547852e+300,4.912022840506279467e+298,-1.047752544084525966e+300,-4.161743213565807109e+301,-4.161731708658711765e+301,-1.211217096346121302e+298,4.370401772964646495e+301
-1.075746883480547852e+300,4.912022840506279467e+298,-1.047752544084525966e+300,-4.161743213565807109e+301,-4.161731708658711765e+301,-1.211217096346121302e+298,4.370401772964646495e+301
-1.075746883480547852e+300,4.912022840506279467e+298,-1.047752544084525966e+300,-4.161743213565807109e+301,-4.161731708658711765e+301,-1.211217096346121302e+298,4.370401772964646495e+301
-1.075746883480547852e+300,4.912022840506279467e+298,-1.047752544084525966e+300,-4.161743213565807109e+301,-4.161731708658711765e+301,-1.211217096346121302e+298,4.370401772964646495e+301
-1.075746883480547852e+300,4.912022840506279467e+298,-1.047752544084525966e+300,-4.161743213565807109e+301,-4.161731708658711765e+301,-1.211217096346121302e+298,4.370401772964646495e+301
-1.075746883480547852e+300,4.912022840506279467e+298,-1.047752544084525966e+300,-4.161743213565807109e+301,-4.161731708658711765e+301,-1.211217096346121302e+298,4.370401772964646495e+301
-1.075746883480547852e+300,4.912022840506279467e+298,-1.047752544084525966e+300,-4.161743213565807109e+301,-4.161731708658711765e+301,-1.211217096346121302e+298,4.370401772964646495e+301
-1.075746883480547852e+300,4.912022840506279467e+298,-1.047752544084525966e+300,-4.161743213565807109e+301,-4.161731708658711765e+301,-1.211217096346121302e+298,4.370401772964646495e+301
-1.075746883480547852e+300,4.912022840506279467e+298,-1.047752544084525966e+300,-4.161743213565807109e+301,-4.161731708658711765e+301,-1.211217096346121302e+298,4.370401772964646495e+301
-1.075746883480547852e+300,4.912022840506279467e+298,-1.047752544084525966e+300,-4.161743213565807109e+301,-4.161731708658711765e+301,-1.211217096346121302e+298,4.370401772964646495e+301
-1.075746883480547852e+300,4.912022840506279467e+298,-1.047752544084525966e+300,-4.161743213565807109e+301,-4.161731708658711765e+301,-1.211217096346121302e+298,4.370401772964646495e+301
-1.075746883480547852e+300,4.912022840506279467e+298,-1.047752544084525966e+300,-4.161743213565807109e+301,-4.161731708658711765e+301,-1.211217096346121302e+298,4.370401772964646495e+301
-1.075746883480547852e+300,4.912022840506279467e+298,-1.047752544084525966e+300,-4.161743213565807109e+301,-4.161731708658711765e+301,-1.211217096346121302e+298,4.370401772964646495e+301
-1.075746883480547852e+300,4.912022840506279467e+298,-1.047752544084525966e+300,-4.161743213565807109e+301,-4.161731708658711765e+301,-1.211217096346121302e+298,4.370401772964646495e+301
-1.075746883480547852e+300,4.912022840506279467e+298,-1.047752544084525966e+300,-4.161743213565807109e+301,-4.161731708658711765e+301,-1.211217096346121302e+298,4.370401772964646495e+301
-1.075746883480547852e+300,4.912022840506279467e+298,-1.047752544084525966e+300,-4.161743213565807109e+301,-4.161731708658711765e+301,-1.211217096346121302e+298,4.370401772964646495e+301
5.436912021636877454e+301,-2.482576193546227966e+300,5.295426359221974693e+301,2.103378783268473606e+303,2.103372968595091959e+303,6.121589467802921112e+299,-2.208836511980871480e+303
-1.733612541913746796e+303,7.915936855811928485e+301,-1.688498455482457840e+303,-6.706828847989478549e+304,-6.706810307335044673e+304,-1.951928638093940123e+301,7.043091124093972738e+304
5.544486709984932820e+301,-2.531696421951290612e+300,5.400201613630427513e+301,2.144996215404131682e+303,2.144990285681678943e+303,6.242711177437533405e+299,-2.252540529710518097e+303
5.544486709984932820e+301,-2.531696421951290612e+300,5.400201613630427513e+301,2.144996215404131682e+303,2.144990285681678943e+303,6.242711177437533405e+299,-2.252540529710518097e+303
5.544486709984932820e+301,-2.531696421951290612e+300,5.400201613630427513e+301,2.144996215404131682e+303,2.144990285681678943e+303,6.242711177437533405e+299,-2.252540529710518097e+303
5.544486709984932820e+301,-2.531696421951290612e+300,5.400201613630427513e+301,2.144996215404131682e+303,2.144990285681678943e+303,6.242711177437533405e+299,-2.252540529710518097e+303
5.544486709984932820e+301,-2.531696421951290612e+300,5.400201613630427513e+301,2.144996215404131682e+303,2.144990285681678943e+303,6.242711177437533405e+299,-2.252540529710518097e+303
5.544486709984932820e+301,-2.531696421951290612e+300,5.400201613630427513e+301,2.144996215404131682e+303,2.144990285681678943e+303,6.242711177437533405e+299,-2.252540529710518097e+303
5.544486709984932820e+301,-2.531696421951290612e+300,5.400201613630427513e+301,2.144996215404131682e+303,2.144990285681678943e+303,6.242711177437533405e+299,-2.252540529710518097e+303
5.544486709984932820e+301,-2.531696421951290612e+300,5.400201613630427513e+301,2.144996215404131682e+303,2.144990285681678943e+303,6.242711177437533405e+299,-2.252540529710518097e+303
5.544486709984932820e+301,-2.531696421951290612e+300,5.400201613630427513e+301,2.144996215404131682e+303,2.144990285681678943e+303,6.242711177437533405e+299,-2.252540529710518097e+303
5.544486709984932820e+301,-2.531696421951290612e+300,5.400201613630427513e+301,2.144996215404131682e+303,2.144990285681678943e+303,6.242711177437533405e+299,-2.252540529710518097e+303
5.544486709984932820e+301,-2.531696421951290612e+300,5.400201613630427513e+301,2.144996215404131682e+303,2.144990285681678943e+303,6.242711177437533405e+299,-2.252540529710518097e+303
5.544486709984932820e+301,-2.531696421951290612e+300,5.400201613630427513e+301,2.144996215404131682e+303,2.144990285681678943e+303,6.242711177437533405e+299,-2.252540529710518097e+303
5.544486709984932820e+301,-2.531696421951290612e+300,5.400201613630427513e+301,2.144996215404131682e+303,2.144990285681678943e+303,6.242711177437533405e+299,-2.252540529710518097e+303
5.544486709984932820e+301,-2.531696421951290612e+300,5.400201613630427513e+301,2.144996215404131682e+303,2.144990285681678943e+303,6.242711177437533405e+299,-2.252540529710518097e+303
5.544486709984932820e+301,-2.531696421951290612e+300,5.400201613630427513e+301,2.144996215404131682e+303,2.144990285681678943e+303,6.242711177437533405e+299,-2.252540529710518097e+303
5.544486709984932820e+301,-2.531696421951290612e+300,5.400201613630427513e+301,2.144996215404131682e+303,2.144990285681678943e+303,6.242711177437533405e+299,-2.252540529710518097e+303
5.544486709984932820e+301,-2.531696421951290612e+300,5.400201613630427513e+301,2.144996215404131682e+303,2.144990285681678943e+303,6.242711177437533405e+299,-2.252540529710518097e+303
-1.732536795030266357e+303,7.911024832971422310e+301,-1.687450702938373055e+303,-6.702667104775912406e+304,-6.702648575626385974e+304,-1.950717420997593992e+301,7.038720722321008351e+304
-1.732536795030266357e+303,7.911024832971422310e+301,-1.687450702938373055e+303,-6.702667104775912406e+304,-6.702648575626385974e+304,-1.950717420997593992e+301,7.038720722321008351e+304
-1.732536795030266357e+303,7.911024832971422310e+301,-1.687450702938373055e+303,-6.702667104775912406e+304,-6.702648575626385974e+304,-1.950717420997593992e+301,7.038720722321008351e+304
-1.732536795030266357e+303,7.911024832971422310e+301,-1.687450702938373055e+303,-6.702667104775912406e+304,-6.702648575626385974e+304,-1.950717420997593992e+301,7.038720722321008351e+304
-1.732536795030266357e+303,7.911024832971422310e+301,-1.687450702938373055e+303,-6.702667104775912406e+304,-6.702648575626385974e+304,-1.950717420997593992e+301,7.038720722321008351e+304
-1.732536795030266357e+303,7.911024832971422310e+301,-1.687450702938373055e+303,-6.702667104775912406e+304,-6.702648575626385974e+304,-1.950717420997593992e+301,7.038720722321008351e+304
