-2.249771057148496241e-03,-4.288805268552048355e-03,3.739045695344762107e-03,-4.868608586485063602e-03,-1.550097543524881806e-02,1.909258740126944156e-03,-2.621623672472820927e-04,1.200760683424107952e-02,-3.887424744661307878e-03,-2.353774339783622129e-03,-2.659119568895297126e-04,-6.613726049743580242e-03,2.538472473168326693e-02
-1.104811110383691931e-02,-1.357544044336851316e-02,-7.550783656827697414e-03,-4.427976685805563514e-03,2.183070021604161665e-02,1.540393230833771512e-02,-2.840283743810787138e-03,1.694687065849099367e-02,1.126050762543780517e-02,-2.559359594785750452e-02,-1.320236870222212845e-02,-3.342005360906381926e-03,1.059157237886736852e-02
-1.615234941550976839e-03,2.513911382900688857e-02,-5.267679216487922578e-04,1.645897148702706080e-03,2.279246851716234396e-02,-5.196687479592394625e-03,-3.020051434613351109e-03,5.279320681538371201e-04,-1.024891717448751793e-02,-1.246104446141603960e-03,-8.640976117994412717e-03,-8.851577551972734242e-03,-7.923714058503016772e-03
-1.210550081945861462e-03,-9.927009816907608059e-04,-2.747716125342743870e-03,-4.720730398604598352e-03,1.532654046486795364e-03,-4.161891025927745222e-03,-3.624549803852376937e-03,3.064599448702263335e-02,-4.652551221650778890e-03,-4.108570247688801517e-03,-3.066237710654209827e-03,-6.136689112800015715e-03,1.952183406101418899e-03
-5.611379699608429021e-03,1.743284333783915981e-03,-3.800971058604282662e-03,-4.048510292384469023e-03,1.041982613399284122e-02,-5.757994805134646239e-03,-1.306334678367499901e-03,-9.439983919789432867e-03,-8.152795651202110472e-03,3.583891425638506545e-02,-3.282159115569158181e-03,-1.077472750536644227e-03,5.820163510543938448e-03
-6.435793950233822600e-03,-1.221441645202769877e-02,5.982830287586135207e-03,-7.739489345656444877e-03,-1.123391168646946554e-02,1.533877320709250069e-03,-1.363287540387732202e-04,4.543674051477858584e-03,-4.944107439834348298e-03,-1.477872532063109756e-02,2.661333794565028457e-03,6.160890200661077454e-02,-1.884098709338455444e-03
1.158360468176097054e-03,2.734753085641182177e-02,-7.209713354755278836e-05,-2.783859271952757262e-03,-1.691078106095187912e-03,-8.426992541687255284e-03,3.338123319127315851e-03,-7.804560986353471438e-03,-3.774857226327500096e-03,-2.091807622851709660e-03,-1.758241402220805591e-02,-4.452726395844841881e-03,1.555467120625227649e-02
-5.309829912345670217e-05,2.531174207703205600e-02,-5.829961680675821954e-03,-3.867697814022954313e-03,-2.949759525162733327e-03,-1.247098747756821176e-02,-5.672915681842726106e-03,4.374648140661385395e-03,-3.589917571388017391e-03,-2.481302919646182024e-03,-5.827318569821905540e-03,-2.994294103373579003e-03,1.344372915170290519e-02
8.374652382992330349e-03,-4.260496215953879680e-03,-7.596472084557522389e-03,-4.774650828520793713e-03,1.205098528760175768e-03,-8.344459741823838719e-03,-1.303618649218502620e-03,4.149092122054586114e-03,-6.899458258622224896e-05,2.455208050559010927e-03,7.231593224544211052e-03,8.483466566932466955e-04,4.704153281264447477e-03
-1.288325058846825520e-03,5.182958339549368493e-02,1.513680406575944836e-04,1.118054740581936757e-03,-3.366261612934515375e-03,1.909512156103618350e-04,-6.666968502742155744e-03,-2.417340871005644459e-02,3.140515941835261664e-03,9.307194964785312375e-04,-6.670582288705434112e-03,-4.921298081274793484e-03,-9.678034863254667691e-03
4.841875129382770815e-02,-1.675818176778498189e-02,-1.448185589400425265e-02,-8.074982323322611386e-03,3.989777688702481236e-03,-5.181280866695192958e-03,-7.475871713920312009e-03,1.675903171206852976e-02,-1.641522713905761710e-02,-1.605807791385438499e-02,3.694346925893585154e-03,-1.398024245269468765e-02,3.921019413351611166e-02
2.453408664852956347e-03,2.243443550273343037e-02,5.125503336472999640e-04,-7.300269493197295359e-03,-7.318719233322152837e-03,-7.720589531718222327e-03,1.406283146242941564e-04,4.261685563981124254e-03,-5.973452532062403439e-03,-2.015445982391401557e-03,1.909103113087974590e-02,-6.382888388008600700e-03,-6.120850090548496381e-03
8.817561243069862650e-03,2.419471385650449197e-02,-1.652101324963929987e-02,-9.287898511188469319e-03,-4.358820910309159878e-03,-1.570699136383317453e-03,-4.388973757657265926e-03,2.489276007523074166e-02,7.855270722404366496e-03,-6.725651528005430202e-03,7.683776333458815049e-03,-1.767371293840037157e-03,2.609817549498504377e-03
-6.234783736814035818e-03,-4.501018526338204651e-03,-8.455098839058077659e-03,1.206058445648999560e-03,5.827392380308687135e-03,1.264340194951898630e-02,-2.012157835955150249e-03,-2.237545707883844496e-03,-2.300947216803821659e-03,-4.350290207829165048e-03,-5.251301402389100224e-03,-2.651838790047894839e-03,2.037454885035388033e-02
-1.094317991233475758e-03,3.050180534550002995e-04,2.322291495651921875e-02,4.539271900194232628e-03,-9.788939169192035356e-03,-7.236629135110597905e-04,-2.268782366953907368e-03,-3.690742201083298344e-03,-3.527161746903672603e-03,-5.434775238699388576e-03,5.405140196788874377e-03,-1.590906847076581625e-03,-8.322320091070287834e-03
8.308998366524412982e-03,-6.721075000046249429e-03,1.477845760047870978e-03,-4.834496210222687107e-03,-3.904583285769555687e-03,-6.268921114912832937e-03,-1.121503031010398152e-02,-5.335517424189709958e-03,2.411833740383012657e-03,-2.869114689558441463e-03,3.808254420264757523e-03,3.134142501755296517e-02,-7.378417574152760020e-03
3.234875245285977891e-02,-1.227392107112364357e-02,-1.304726084014061135e-02,-1.499124055933356847e-02,2.517232717906382061e-02,-5.861738811717198683e-03,-2.271845829192447805e-02,-5.333253319280514826e-03,5.117765384366253917e-04,-8.287729995646761841e-03,-2.459394592342973446e-02,4.032041108448984612e-02,2.189704193707272747e-02
3.719248413685453166e-03,-8.812594626892385208e-03,3.632915560356373081e-04,-9.901041029128655399e-03,-1.385527794881689923e-02,-9.774327532845707850e-03,3.634618212041477309e-03,2.428119985298775199e-04,-1.624688164944284360e-03,-6.543895729099811001e-03,5.384569692478359537e-02,-1.035243068753693811e-02,4.750592591716871560e-04
5.121256769255610845e-03,-1.772593921429383573e-02,-3.551414830144380887e-03,-1.934183433966949611e-02,1.725705875167223317e-03,2.357410875519939594e-02,-4.905020374502493639e-03,4.761877644718929409e-02,2.149864622398476449e-02,1.064298489972819676e-03,2.025498812393586312e-02,-1.073468523612505082e-02,-2.692585367732487980e-02
5.399994947854308905e-03,-6.710045180786443526e-03,-1.026342763405898272e-02,-1.099652933065055349e-02,9.143661011998439545e-03,-5.402678900102119743e-03,-9.693771810975369222e-04,-8.586657697279882360e-05,-4.130593054138851717e-04,-4.567656191852031457e-03,3.713384892194250553e-02,-4.105599321023313542e-03,-2.073455427046629052e-03
8.144260092045014360e-03,-8.203540559586043135e-04,-3.362117546488443878e-03,4.595985420393519064e-04,9.670264509769942868e-03,-1.726918406321614405e-03,-1.446844712536913668e-03,3.009395334836070975e-03,-2.646562894376529741e-03,-3.743477827342750561e-03,-3.174023126299277235e-03,-7.677078876305242720e-04,-5.825506337430365160e-03
-5.792920046957551576e-03,-6.565560708959461249e-03,-2.983263542733700317e-03,-4.101839228853135580e-03,-3.011375953701933995e-03,-2.717518794888095597e-04,1.810604768828254912e-03,-5.150349672104087041e-03,1.271095466017367354e-03,-1.249883632752735695e-02,2.005088754242794966e-02,2.684197212758115307e-04,2.766419885191576111e-02
-9.826710351911602942e-03,-4.473068351142996807e-03,-9.480290759086532071e-03,2.779477984567994484e-02,-1.308635175079183623e-02,-5.460855599891940512e-03,2.508245419881875368e-02,1.825635267639663661e-02,7.024925053217866318e-03,-2.928247106707639828e-03,7.969406611087710007e-03,-1.168960480316417160e-02,-1.209794209028789737e-02
-4.579979055321517847e-03,6.459128134039074723e-03,-9.075495302117769433e-03,4.407625708775764206e-02,-3.225753259414577967e-03,2.106090560521414745e-02,1.364065105190432822e-02,-1.109246995251020849e-02,-4.371125695670960085e-03,-1.065676248171589305e-02,-6.770838763815499942e-03,-1.234889804340320862e-02,-9.383335955211711404e-03
-5.695677784427704768e-03,2.323771998692166808e-03,-6.482451912456090037e-03,3.094791033516759021e-02,-8.142573456089107625e-03,-5.912006175635079429e-03,-8.715734978352646448e-03,-1.071841138575716640e-02,-1.876228729577557406e-03,4.425076309265275898e-02,-1.374654810315854457e-03,-6.146237234743910866e-04,6.139677144947060933e-03
-7.761317378876338505e-03,-1.424367916155488620e-02,-1.620340378174234264e-02,3.034331456138136818e-02,2.784459732984192852e-04,2.948777832669046209e-02,-1.866549389655827382e-02,-9.455011519383034121e-03,1.584177645319449421e-02,4.256582151466238931e-03,3.576754459137895109e-02,-9.711350261731916192e-03,-1.840421492268189477e-02
1.133636343257061682e-02,-4.255683148708873029e-03,-8.173183977932431529e-04,-1.339369433108249241e-02,3.534142675938440302e-03,7.208647494056615382e-03,5.355046958831124332e-04,2.098447864354770296e-03,3.711439455519128378e-02,-1.131444580817812622e-02,-2.502274144306000821e-03,-3.490598052827237948e-03,-9.756254060640390940e-03
9.656921109446008414e-03,3.117317541851456070e-02,-2.054081495873010671e-02,1.446369941555842621e-02,-6.460901387948891558e-03,-1.118046103975931481e-02,1.777234374297257183e-02,-3.545512570549762266e-02,1.912248444973207659e-03,9.568440868494409307e-03,-9.553349750227412354e-03,3.292872503407502649e-02,-7.278956783127035930e-03
1.489537121151283602e-02,4.802832594346775202e-02,-1.908995898651111994e-02,1.174065588255516091e-03,1.653894632584069352e-02,3.957205526720623812e-02,-4.780940553456707563e-03,-8.885068976006403607e-03,-7.564881100879203291e-03,-2.790909573089196162e-03,-3.337954630614631962e-02,-1.818821534882616303e-02,3.734786285647172070e-03
-1.145932899188519156e-02,2.063691327747343464e-03,8.303767038682147855e-03,4.944600494195249343e-03,-8.080116960113889468e-03,3.224761631624268546e-03,-3.957051241194782520e-03,2.320162474867236424e-02,1.073888219747556189e-02,-1.171048144827763551e-02,1.261735162514606746e-02,-1.257682035171825939e-02,3.062855029282641160e-03
3.273406011665341148e-02,8.704533100414713412e-03,5.765558306855914647e-04,1.712447805811365088e-03,-3.926086607283151356e-03,-3.605610596868034142e-03,-1.842236597408544035e-02,-5.854747953358802916e-03,-3.625063375435045557e-04,-6.733089758604329789e-03,-4.005550527927217649e-03,9.429051294002905714e-04,-2.275376295271505124e-03
-3.812644286143743264e-03,-7.467807371921192545e-03,7.630104954862168901e-03,-2.247795107913174405e-03,-1.149703985250816358e-02,3.888809879836319485e-04,-6.285593309767995669e-04,-4.543418637657536605e-03,-3.135050885296561222e-03,-7.554839350147092569e-03,-1.122302390044912970e-03,5.208578880645876874e-02,-5.297170511198047568e-04
1.116074374058765098e-02,-3.936562520618079250e-03,5.067543977127006785e-03,-5.956408675007437807e-03,1.632624741603527123e-03,-8.287199084729614251e-03,-1.025704290448459233e-02,-1.044413775285237336e-02,-1.499692471321696294e-02,2.832760246007141533e-02,-6.869340545712783810e-03,-1.101750476555890361e-02,1.783064606007529404e-02
6.491755903276012459e-04,-1.983632414007134061e-03,2.458038950902615392e-03,1.340254368094793719e-03,-3.112948809771701880e-03,8.791047969611326309e-04,-1.168817909125955713e-02,-4.377972677739029768e-03,5.245315336281380914e-02,-1.590485037177796074e-02,-2.016439139850454646e-03,5.348379978120726885e-04,-7.083202469414340112e-03
-1.337312912308949962e-02,-1.019583450074632372e-02,-2.394339165885691484e-02,7.910950887852591720e-03,-1.400195659906509991e-03,1.989003189483214834e-02,-1.772459534112465294e-03,5.805632672054694254e-04,-3.878141355852711436e-04,-2.693360452761783472e-03,4.939187873324087097e-02,1.870554382606366695e-02,1.431357735282535147e-02
-2.911778361981867073e-03,-7.661482001314584567e-03,6.206343070358394040e-03,-8.357252545820327214e-03,-1.020560587632091207e-03,-1.452725990219647632e-04,-4.701588692225656604e-03,-3.553565408970337479e-03,1.504188933860555952e-02,-6.688937302508521539e-03,-9.649863727168124169e-04,4.897029116100072056e-03,1.393133113380152013e-02
-3.945795249507944892e-03,1.588627099107147844e-03,1.105849585047386733e-03,-6.797068146452771645e-03,-3.554211693628211120e-03,-5.355959253443396892e-03,-5.675798340565052849e-03,2.126299268718328736e-02,7.172080538261927166e-03,-6.633253559386575668e-03,5.681539269954267697e-04,-1.183524080779992799e-02,4.971455892862162301e-03
-1.060030954336325937e-02,4.399314902637604247e-02,-3.854091014328647671e-03,-2.113158153799130426e-02,1.519552798709476217e-02,2.114868057395304438e-02,-8.299176681905020420e-03,-3.800362979326066259e-03,5.715883000152245999e-03,-3.063941652618724400e-03,8.815750009128459075e-03,-2.996938564050526978e-03,-2.450131884151511910e-02
-2.055010087617306115e-03,2.259314494031939170e-03,-6.529546664843547191e-03,-8.599725362623020924e-03,-7.922272306603476283e-03,8.033536081306798943e-03,-2.931571373064508542e-03,4.885357746062113105e-05,2.262477692832401063e-02,2.089450928362822455e-03,-1.934408647169766696e-02,-6.466174121585432574e-03,2.234338812082752729e-02
-2.790887051523673491e-03,3.192076369140664505e-02,-1.026447277363517693e-02,2.387498005368754103e-02,-6.933006160988489271e-03,1.909223413531151853e-02,-6.255223480848474613e-03,2.440546702329435096e-03,-3.709674763778742120e-03,4.683382013530915794e-03,2.141656613547380898e-03,-1.440813692359219945e-02,-2.555324038950423926e-02
2.094669090402356566e-03,-2.594132173305807587e-02,2.070273036752443008e-02,2.415469559485963064e-02,1.605157284100054704e-02,-1.607002266492308512e-02,-2.642660977329833877e-02,-7.643489478461854177e-03,1.324050476793704224e-02,-2.310179752155461924e-02,2.735649336669503801e-02,4.165264763543772425e-02,-2.490415374379611677e-02
-6.385339700330395097e-04,2.901384451331783920e-03,-9.487805557816643767e-03,-6.940974385502054686e-03,-8.083086460169657331e-03,3.894635216091489778e-03,3.817664779182254609e-02,-3.251200269382144292e-03,2.161220458416864693e-02,-5.966326339033831486e-03,-8.525280198264793136e-03,-7.666683641542893120e-03,-5.339295405837564054e-03
-1.518902863499694764e-02,-5.540080836008596729e-03,7.542922036899424136e-03,-1.148491730310278666e-02,-3.217647445558404536e-03,-1.535253908272510032e-03,5.125706395144287789e-03,-2.534593156300444535e-05,-8.904010587345915356e-03,-1.413896532045281953e-03,3.353664107851934105e-03,4.472550977287553103e-02,-5.245142364757966399e-03
2.661570864462399141e-02,-2.681751561471018563e-03,1.077766605725410769e-02,-7.617912848802134602e-03,3.038048585516277614e-02,-4.740711464794502249e-03,-1.533615015608943109e-02,4.821786399351458800e-03,1.015614805277249497e-02,-1.394333935908764234e-02,-1.805610669124641660e-02,1.551524250946604774e-02,-1.537710175031642423e-02
-6.635772196231959352e-03,-1.054011160813171644e-02,-1.968344314880241669e-02,-9.585464645390380165e-03,6.316560411351946139e-03,-2.197377206671059097e-03,-2.918045927553590546e-03,-9.921956855402579937e-04,-1.206268768797076792e-02,2.323206355749415225e-02,2.202871614221871624e-02,-8.197851900650922688e-03,3.325585134798338810e-02
-5.607837021421677864e-03,-3.940783988371265693e-03,4.310892942120199867e-04,9.623967661327890652e-04,2.591473307724345698e-02,1.362900433985656445e-03,-1.317489702841659859e-02,-3.239027489900650654e-03,7.655116593132354000e-03,1.253353326491194776e-02,-6.271406147822712607e-03,-2.307754265862133492e-03,-1.440643391143448318e-02
-9.060405653633345907e-03,-6.919127195208674055e-04,-7.172177901567431237e-04,-5.042448190749787215e-03,-1.096804913131653979e-02,-2.790600425270464962e-03,7.639508980392830870e-03,-2.234960388022433440e-03,2.961134639632369628e-02,1.001661683833528216e-02,-9.893813888733742415e-03,-4.953329978406193108e-03,6.518134086267694674e-04
-1.399640581843392476e-02,-8.685166207556072396e-03,4.669022864244368014e-03,-1.761572931639413713e-03,1.619718671366419949e-02,-3.073516219076144148e-04,2.306538405009391987e-02,4.426325093882315515e-02,-1.154147099123923811e-03,-1.154782702398861154e-02,-1.748599026976334347e-02,-2.702948892906770813e-03,-1.682296842626639782e-02
-1.695144320040293737e-02,4.300807421598092789e-02,3.377147824476468829e-02,4.705290623760292543e-03,-2.154752568613146815e-03,-1.764007464568745007e-02,-1.842337034850324504e-02,5.203625035146498476e-03,1.473869625089702703e-03,-3.896932631746761327e-03,-3.688245823228515023e-03,-2.265355017215639824e-02,4.364751375819520690e-02
2.209328360260742752e-02,-1.352439596991890022e-02,2.142853067021877750e-02,-8.625846801566491515e-03,-1.289453985028921577e-02,2.574124028695206484e-02,-1.395585853243314078e-03,-5.278685132089349849e-03,-5.457617757787377663e-03,-9.203551360562464353e-03,-2.116441280119945949e-04,-9.182703420137331568e-03,3.905324729280591073e-02
1.569812970659725804e-02,-2.656471552429957774e-03,1.465735016171439749e-03,-1.012704533043817107e-02,-7.209218603660107021e-03,-1.191322770844068782e-03,3.448368309651776709e-02,-1.449781711615817127e-02,8.890489458389983640e-03,2.532305565798919321e-03,-1.028917441095769485e-02,2.853530926425941125e-03,-7.284697555728572235e-03
6.124862207676598155e-03,3.649064655256657047e-02,-1.608965327215727131e-02,3.673657101691136509e-04,3.867523263459425598e-02,-1.243483667687112285e-02,8.966413358536474282e-03,2.845966292177289428e-03,-6.671666186873270905e-03,-5.305170894497415052e-03,-2.293157231952515362e-02,-1.958488980755507605e-02,-9.681002466742211904e-03
-1.496030434503233322e-02,1.908829425356887641e-02,1.003491052648216534e-03,3.401993681560244731e-02,2.179240313470689333e-02,-3.320662848236089620e-02,2.718118940694945820e-02,-1.052716398251926991e-02,-9.131468930447630625e-03,1.751036838784716249e-02,-1.768698107454631048e-04,3.590214699332611864e-02,-7.889781201027238483e-03
-6.046865061205597240e-03,1.719992310277975583e-02,-7.532350755475307469e-03,4.102962784565952759e-02,3.416380439547485326e-02,-4.200263547712811824e-03,-9.733473025800794959e-03,-1.421773719612596729e-02,-7.904242513628322725e-03,-1.075851268739031440e-02,-1.163790412543345802e-02,-4.092419783531215521e-03,-1.092671795731640569e-02
-2.932218353876339906e-04,4.970324837359097782e-03,-1.795871467565734276e-03,3.869066132907204858e-02,-3.283680196407014109e-03,-3.838021800383470492e-03,-5.125029267890780435e-03,1.957530927656853451e-02,1.082536759471299046e-03,-8.451180005255867767e-03,-6.559424755309239963e-03,-1.293486909900814705e-02,-1.132340275356054880e-02
1.460260812463564338e-02,-4.730520498131939554e-03,-8.081014895608633342e-03,4.384679980051713055e-02,-3.203859001687246570e-03,3.881207309168185969e-04,9.744409174088310491e-03,1.385303480105590755e-03,-3.640190895716151169e-03,-9.647291947464614256e-03,1.187575747962754408e-03,-9.787861637999665382e-03,-1.389085056226671902e-02
-1.177165792783397939e-03,2.299179362275000776e-02,2.876245310589765208e-03,-3.413145453263399711e-03,8.285177238672699132e-03,-3.269437393729914595e-03,1.322281198723158175e-03,-1.236445796696800277e-02,-4.529966613618353032e-03,4.695012910620228672e-03,-1.488827091820366447e-02,-5.152770744103732717e-03,1.247916603654580445e-02
1.373144620821804829e-02,3.675396890717933917e-04,2.271252264442543550e-02,-1.212766064849272974e-04,-5.022775601785286689e-03,1.744841474786003278e-03,-2.425492312132813098e-03,-1.010112137362495846e-02,-3.420543132503861463e-03,-9.100960330075867849e-04,-1.862691272851685451e-04,-2.196865421327592275e-03,-5.889920016266635486e-03
-9.781865950174871774e-03,4.245714090920050393e-02,-6.672262243323008428e-03,-9.541202575727183305e-03,1.569936655463894520e-02,-4.584234318715737361e-03,-5.257109044287471521e-04,1.124412824618934229e-02,1.080349321468549242e-03,-1.181767440974160893e-02,-1.320025473690191777e-02,5.861502725238042569e-03,-1.216887152528391483e-02
-5.083026179668445957e-03,-5.379260214661921993e-04,-4.641881330102504187e-04,-1.047101912525154853e-02,2.166489914524803717e-03,-4.409397439912432666e-03,-9.310620995077815423e-04,1.921017567554933513e-03,-2.138541882811803140e-03,1.943163114140500358e-02,-9.991878656083487929e-04,2.230310092087235685e-02,-1.790738167318410221e-02
-5.864565515854257283e-03,-8.176051145330912387e-03,4.505331097935863635e-04,-1.309681017704756104e-02,3.751342599344466809e-03,-1.358645467583086738e-03,-8.408233265994952826e-03,-1.199982643786186125e-02,6.730649061038829380e-03,-5.409286519948317169e-03,-1.461209145610093850e-03,5.111060717781516077e-02,-4.260959285550708006e-03
7.480500243580919277e-04,-4.652616766340943871e-03,-5.915858246673249068e-03,-6.001476558966087338e-03,-1.654731150345030476e-03,-1.624656224892551777e-03,-2.943604758577649319e-03,1.019675708507023285e-02,-1.305867181538513874e-02,-1.017777761932140302e-03,-2.173429329455215005e-03,-1.426169928499639071e-03,3.918307502063039099e-02
7.038771341955666130e-03,1.967154405107137197e-02,-6.856817074489096608e-03,1.144048313641133491e-02,-1.132948737247618798e-02,-2.317567429992455682e-03,-4.105872220115663537e-03,1.826130521644833259e-03,-1.529931779905280547e-03,-1.118072094020319644e-02,2.998098863047235062e-03,4.956552237072418474e-03,-4.871625367952231271e-03
-2.852341151271631063e-03,-2.099731012073555343e-03,4.587086616797723948e-02,-1.757973493794042288e-02,2.846292439031809438e-03,4.403251976824391727e-03,-2.943498548394165703e-03,-1.618541800511842611e-03,3.659108489887136391e-03,2.049797472287818133e-03,-1.003514954790146914e-02,-2.941147599797835823e-03,-1.575929232641035127e-02
3.470119479231320667e-03,3.348036854564645590e-03,-1.177179478032750739e-03,-5.447098185350802459e-03,-2.183096526323082161e-03,9.503091822178080794e-03,-8.057941724729688476e-03,-2.619569402560330620e-02,1.890816452952918600e-02,-4.151228381246498643e-03,3.491803922792240111e-03,-1.784127940750251289e-03,2.394374254630647278e-02
-9.035902568328140361e-04,2.145676721270396367e-02,-1.392726237919742665e-03,1.986285775933203934e-03,1.088691145143155418e-04,-1.547644835856899466e-03,8.516907828603197551e-04,-4.627067185783106246e-03,3.205328250015072791e-03,6.562307679031363986e-03,-5.664617194403183051e-03,-2.664377112725657692e-03,-8.947425074150933827e-03
2.795239689336521602e-02,3.598458064117018244e-03,-4.336564001325662887e-03,-9.945644125896891882e-03,-6.458996940044407602e-03,5.873947887626729952e-04,7.807355031947291364e-03,1.054168525401168177e-03,-8.234603799952673608e-03,-1.517488453481641558e-03,1.492592970682076652e-03,-1.210490832821036573e-03,-1.584833383352669172e-03
-1.172893482426149965e-03,-2.791977398753267559e-03,-1.007276343176922821e-02,-1.004255368571953591e-02,8.860128410688516282e-03,2.532163545348881974e-03,3.635157218455484923e-02,-8.637658056333522363e-03,-1.933045377160821281e-04,-3.811567148588097202e-03,4.942921095209649052e-04,-3.867045952586307955e-03,-5.250528123679308948e-03
-4.452122149433274112e-03,-8.544864939971009987e-03,-2.807577365820083330e-03,2.184478780962077413e-02,-9.521092355824056080e-03,-9.394704300363109634e-03,-1.246790868362965266e-02,1.431309064482810811e-02,-7.772621304772649349e-03,-1.086517827429570385e-02,3.966911937018359480e-02,1.063331479303018454e-02,-1.443213366766748010e-02
-2.791082034437373594e-04,-6.267177484918314348e-03,3.613473008942720555e-02,2.659641349347318523e-02,-1.312326875897353029e-02,-9.606426132233917767e-03,-1.006118249608531010e-02,-8.480407547073815638e-03,-3.842069057778132145e-03,2.369754500564346929e-04,3.025061482442862465e-03,2.931744840614260075e-03,-4.358278461774879771e-03
-1.288325058846825520e-03,5.182958339549368493e-02,1.513680406575944836e-04,1.118054740581936757e-03,-3.366261612934515375e-03,1.909512156103618350e-04,-6.666968502742155744e-03,-2.417340871005644459e-02,3.140515941835261664e-03,9.307194964785312375e-04,-6.670582288705434112e-03,-4.921298081274793484e-03,-9.678034863254667691e-03
3.273406011665341148e-02,8.704533100414713412e-03,5.765558306855914647e-04,1.712447805811365088e-03,-3.926086607283151356e-03,-3.605610596868034142e-03,-1.842236597408544035e-02,-5.854747953358802916e-03,-3.625063375435045557e-04,-6.733089758604329789e-03,-4.005550527927217649e-03,9.429051294002905714e-04,-2.275376295271505124e-03
-8.972178202878107467e-03,-2.576339446880636201e-03,-5.421625241695870144e-03,-5.219135533836788757e-03,1.607349604644859459e-02,-3.814052958738654723e-04,9.272993910116799840e-03,-3.406365638772625680e-03,-7.144171126137523545e-03,-8.410035179471342034e-03,-2.864775038362274255e-03,-3.736940761458159340e-03,1.628385948524506063e-02
2.883369623671099783e-03,-5.311544682503420607e-03,3.272202016711200923e-02,-1.738188805177226515e-02,-1.089068235880007521e-02,1.439646515762033931e-03,1.422566290299531397e-02,-4.483037821506319180e-03,-4.711601503598781757e-03,-2.685736577269684944e-03,-5.113640037639683496e-04,-1.029227448044954616e-03,-7.084050908689626738e-03
3.732791737915266278e-02,4.189154596331057939e-03,-5.423341289387095376e-04,-1.043182238334845746e-02,-8.193455968879300236e-03,-1.213510913722125198e-03,-1.270026546669365472e-02,-2.296772236437804541e-03,-1.054111776666713518e-03,1.117578312933605825e-03,-4.981909997946393567e-04,1.769991369915715736e-03,-3.576389854450068989e-03
2.919458168061461224e-03,5.813804646090282510e-03,-6.957764053997920681e-03,4.735188107862058765e-02,6.850081910727330190e-04,1.665392297992943386e-03,-9.595607588489398626e-03,-1.020273394827446792e-02,5.083246494346297653e-04,-1.315517243291218497e-02,-3.010712080052970786e-03,-4.699178517801807543e-03,-2.389732374152386037e-03
-3.970120006299229960e-03,-7.098901558748750736e-03,7.555694029387436013e-03,-5.230193598542754591e-03,-4.784874716666491501e-03,-9.194461227937577794e-03,-7.612434945608518959e-04,2.591759064339790863e-02,-7.655025353559564635e-03,-3.841946908537180981e-03,-2.918210526904130211e-03,-8.183036313829158276e-03,2.132239376238228429e-02
-6.914508163866692550e-03,-2.200712457340836710e-03,-1.137402296503965682e-02,4.246101141208869639e-02,2.802475772823426366e-03,-2.759411070257713951e-03,7.880879980038998228e-03,-1.150645849683500782e-02,-7.552583909984751480e-03,2.248124428085582910e-02,-3.171100116234462640e-03,-7.991699071148718539e-03,-2.835601459927013018e-04
-5.197749886598093325e-03,-2.470203509975062639e-04,1.586486996221902297e-03,-2.809836526813415825e-03,9.885752482971970831e-03,-4.333690366084531030e-03,-2.603524153909338688e-03,-5.027342378822593702e-03,-1.794183818450270987e-02,2.461783509401246212e-02,3.021298307638661026e-03,-5.631022973236136063e-03,7.649401563652388498e-05
9.082992893267624601e-03,2.117687215017480251e-02,-2.055151256098674412e-02,-8.575236558002300585e-03,-1.567701718174974515e-02,1.784148826469748178e-02,3.247717449839275516e-02,-1.717283756579993451e-02,-8.233789017246875841e-05,3.494239229955956733e-02,-1.555133069341925467e-02,-1.147192125666273745e-02,1.296763857309804827e-02
-5.084497606699108592e-04,-1.116509325236452431e-02,9.135929571895374038e-03,-1.567611002272880152e-02,-7.049204127259367861e-03,8.809679944522483611e-03,-3.605203035678240710e-03,1.822169247045339916e-03,6.595579078859788343e-03,9.887692185825468303e-04,1.957594238797526892e-02,-1.117398642338466100e-02,-2.408301028394296307e-03
2.690969603054372476e-04,-1.688328112517743090e-02,-4.435849092322869357e-03,-1.022848721223607905e-02,-1.566050665928580415e-02,2.877098606250575157e-03,3.200724391519619520e-03,6.562154449324575367e-02,1.082027048991665748e-02,-6.509290282110775754e-03,-9.630781731185840758e-03,-4.168326590277115357e-03,-7.565577351073467585e-03
2.116008634339197061e-04,-5.692763696799786263e-03,-4.295107239516338452e-03,1.460060674699271109e-02,1.322261480107897588e-03,-4.994045638916701571e-03,-3.586536380614742392e-03,2.281009581948770010e-04,-1.175786364865793673e-02,2.391468927239797856e-03,1.395193625442949815e-02,-2.693588275896167147e-04,-6.714991150042334475e-03
1.532856210707803828e-04,-7.877424670280639210e-03,-5.207444011423717316e-03,-1.940454664237800317e-02,-7.950432560173206764e-03,2.590449274516094455e-02,-3.051288508485866784e-04,-8.254088100384110449e-03,-5.537023663707011517e-03,3.086331152304281830e-02,-2.039321673600713591e-02,-7.275184717305977281e-03,2.165764337303548170e-02
1.495222839104276558e-02,6.777396180109250198e-03,-1.902617989277947952e-02,-1.020462139265271295e-02,3.012836888021685339e-02,6.247439591896972004e-03,3.348512848957314273e-03,1.102688534469915653e-02,2.421122317443293731e-02,-9.979197551465091021e-03,4.047005488559814179e-02,-2.003217213379828582e-02,-3.451173023411743812e-02
