-1.026083232921969589e-02,-7.691112812708772624e-03,-4.885684346057651666e-03,1.207745931092340727e-02,-5.186437178424210641e-03,-6.520216140330452673e-03,3.796466602377558675e-02,2.609392514858986482e-03,-6.171877474945306266e-03,-3.588155693570529992e-03,7.073875359730210331e-04,-6.286508338118551933e-04,3.387222866642496978e-03
-1.178616365673407045e-02,-1.219374748135399270e-02,-2.854879552786656130e-03,-6.562589457828511830e-03,2.409396806191903967e-02,9.429324484809157442e-03,1.600615453667530302e-02,-7.289311856188991808e-03,2.001345458328417787e-02,-5.293011450099293150e-03,4.194584152819008649e-03,-2.110758549594034944e-02,-8.833411742405454167e-03
-8.790671732579554212e-03,-5.247356185224478012e-03,-1.237148853521859160e-02,-4.009100390044685602e-03,-2.365085795380545558e-03,6.434579011742276589e-03,2.499484568876527216e-03,-1.435111185406169349e-03,-4.478685255442786325e-03,-4.355082499670580656e-03,8.442752145095076127e-03,3.205450377480606461e-02,-1.421381793032748834e-03
-3.360413528235121038e-03,-1.229521929904587273e-02,3.371447400369720349e-02,-2.883625193914578309e-03,-4.134463550404950463e-03,-7.573964012958192549e-03,4.724874420405831242e-03,-5.239685587180690791e-04,6.469631149869911613e-03,-6.161396592780426715e-03,-3.145457829232000714e-03,-6.366114406300223583e-05,-5.989686621382573142e-03
-3.172086614326046806e-03,-3.847838571020745137e-03,-2.969440967800142817e-03,3.816921985864988524e-04,9.325767273141393615e-03,-7.101818530367657971e-03,1.197875377911781711e-02,4.451589296291799842e-03,-3.140391798151578005e-03,-3.025447458545676808e-03,-5.089849634579128417e-03,-6.473869807244301720e-04,1.329779099144997668e-03
-5.583442279246913012e-03,3.239618105276854954e-02,2.978819511651581951e-03,-8.342222489894652454e-03,-4.878230078438064096e-03,-2.769153072027605127e-03,-1.124684493070105722e-03,2.700187345921571495e-03,-1.021559804943729735e-02,-5.672755360805818410e-04,4.338648022297197579e-03,-3.007026728825700195e-03,1.402210909760307281e-02
-9.161530298977354353e-03,-3.480400624512036516e-03,-9.016068553535621765e-04,-2.713007552936870688e-03,1.522359409368991435e-03,-9.187432421336438546e-03,-7.755745573107991273e-03,1.829375817765744455e-02,-1.066045389177364003e-03,-4.883727230950677019e-03,-1.390848340411404444e-03,-3.338644891834668168e-03,2.664163895836672152e-02
8.984758943015112419e-04,-1.058590171954088693e-02,-3.645644179980785885e-03,4.365534120017499427e-04,-6.204765864569807346e-03,-2.584649301636004863e-03,-3.135854686433339842e-03,-6.523230479205902044e-03,-9.001778620111288700e-04,3.435379070732304252e-02,1.145031027780910905e-02,-8.347150178092012721e-03,-3.288760951078273376e-03
4.897583981886886959e-04,-2.282895963962961600e-03,-1.551214552253544522e-03,-7.055710197118594210e-04,3.109465016759634798e-02,1.047029359308989695e-02,-1.425310873850366665e-02,-1.335443823073637071e-02,-9.260218907475799982e-03,-1.151888648363965512e-02,-6.473032801783537224e-03,-8.382971367018630243e-03,4.197902653065298251e-02
8.443911171037477709e-03,-7.787951955750290096e-03,5.564571745042169379e-03,-1.318048439073079593e-02,4.064886049360018003e-03,1.630046276727964828e-04,1.366204269145067894e-02,-2.241278790866282379e-03,-5.031684545676083989e-03,1.327840160621968947e-02,-1.125252500892839555e-02,-1.486769100316534531e-02,-2.677680843685852942e-03
-7.196213006197208894e-04,-8.768850621150597879e-03,2.515668896859775752e-02,3.805707850936130014e-04,-7.075562622863946702e-03,-4.302866015169414145e-03,-7.545210988311089328e-03,-3.742866698831271571e-03,5.778888000981537154e-03,-4.029660989965235668e-03,1.304785876324567051e-02,-2.346336722360346100e-03,-3.692879670463387973e-03
1.812990935644355484e-02,7.505438800446734629e-03,-6.848210289221774542e-03,-8.870349569105307613e-03,-3.571622181737536903e-03,-2.174476921496137048e-03,-2.343415061273214535e-03,3.925324948027251321e-03,-1.273796454252605972e-02,2.257462926942663956e-02,3.995120216028961654e-03,-4.497075845959771535e-03,-9.518672154448310635e-03
-5.454368424653233821e-03,-3.749683729492031634e-03,-6.688760273301577741e-03,5.649622420431393670e-03,-4.183792116210352519e-03,2.304545272900690618e-03,-4.425309059122432311e-03,-5.043313971170594254e-03,1.233981250834849733e-02,-1.381000313726607476e-03,-1.283104061341003820e-02,3.908161501550781736e-02,-2.779168378169591391e-02
-5.017176458990023000e-03,-4.019230385707014443e-03,6.846501859116338462e-03,-7.908301870065801917e-03,7.422405397844803951e-03,3.517918312781780771e-02,-5.536679162749117214e-03,-1.551560240797294696e-02,1.926715701545903686e-02,-3.308765942192104688e-03,-7.032152733050375457e-03,-5.432580806268497500e-03,-7.789607823291628923e-03
-4.707609242962011373e-03,-1.865603840583173953e-02,-2.688078423572624453e-03,-6.672587991554603404e-04,-1.268549746514327850e-02,-6.356050923797174415e-03,9.018221162893139391e-04,-8.651439475166618209e-03,-8.525823255409192142e-03,2.841729145409014820e-02,-4.663230399239242339e-03,-2.795186780179353698e-03,7.558885547264077021e-02
5.476510715831265979e-04,-5.757439670511614593e-03,-5.359068233674145823e-03,2.040345696401041353e-02,3.957528228407704296e-02,-8.053267973198016336e-03,-8.890790332784106673e-03,-3.725127368334948865e-03,-2.786334450053949523e-03,-3.543264922643878795e-03,-3.691736040502643923e-03,-7.355998952720576786e-03,-1.730516655571438106e-02
-7.273360747417611724e-03,-7.730365914322180794e-03,2.223046738355045557e-02,-5.187673016837300935e-03,2.017358406797058537e-02,-4.520729021345060508e-03,-4.154886598737552372e-04,-6.158597500388183175e-03,7.596222920747160504e-03,-7.380380786967041633e-03,-6.533102969062917417e-03,1.146633315049281596e-04,6.205430895482976460e-03
1.023790544166790087e-03,-1.806902565628330510e-04,-2.434627478456406410e-03,2.670044721699178433e-02,-4.385693637977488082e-03,-2.980561906554820423e-03,2.160630713048861573e-04,5.980536417202294251e-03,-2.219288360377671531e-03,-2.703939374524684958e-03,-7.243225092906836575e-03,-4.068059657393571608e-03,-7.876484145166007256e-03
4.085240288036967073e-03,1.290375668942041545e-02,1.883905647527087134e-04,-2.734929001585343928e-03,2.292067727355869694e-02,-1.412547834340209009e-03,1.080400165964141759e-03,1.723595532101468864e-03,-8.616353607353518379e-03,6.094995238749805269e-03,1.415794186583425526e-02,-8.651457723150218077e-03,-1.425969435042939368e-02
3.041691928808783370e-03,-1.848420520353933044e-03,-1.808153191939576489e-03,1.445296374052892170e-03,4.830933512118618794e-02,-7.122798215643616308e-03,-6.101553224128391205e-03,-2.317911992973867383e-03,-1.725141101236101968e-02,-2.946727245126882447e-03,1.594846884352831354e-02,-9.847967177416681178e-03,-8.443566466044990365e-03
3.531670690873679654e-03,7.621449322969440013e-03,7.587111411049988867e-03,-1.116885118475989709e-02,-1.300370923583067358e-03,-1.821335917962499731e-03,2.302674914167881365e-03,1.057152055092924238e-02,-6.668434503344840628e-03,-3.793625046489561455e-03,-2.796288705397057678e-03,-3.580108979825597643e-03,-9.710709924583036745e-04
-3.469349672901770373e-03,-9.874343032257950487e-03,-6.478862690986575412e-03,-1.128084063921713526e-03,2.413529685105173656e-02,9.773910829403143624e-03,-5.218837847584596084e-04,8.848861689469914721e-03,-1.912293823906155085e-02,1.871894914559467729e-02,-1.836240772075904346e-02,-1.627957768959701441e-03,9.499190857857428560e-03
-8.468510761771779610e-03,1.483171737527831657e-02,5.187213616070599463e-03,1.643936884241025591e-03,-1.410666331337530333e-02,-1.638005938263400237e-03,-4.602393874467930988e-03,2.313858237020535377e-03,-6.027566650184463387e-03,2.356367414277849709e-02,3.677841261719492268e-03,-1.007014824628163843e-02,-1.552276367951500521e-02
-6.951780673618086943e-03,-7.181949005945394322e-03,-6.600012514478617413e-03,-1.561519840396219123e-03,1.380660699835259062e-02,3.455209901061422843e-03,-4.355793482199826240e-03,9.659227103849147645e-04,-4.079035535569664958e-03,-7.048340486618545966e-03,-3.779684285298704535e-03,7.555204559099447555e-03,8.239010422814834964e-03
-1.173786206563909220e-03,1.530085296878987903e-04,6.214545388456295047e-03,6.714792295336264802e-04,3.368801676308634681e-04,-3.925796550202842114e-03,3.634036971788092048e-03,2.769683953610537278e-02,-7.793072429851534422e-03,-6.066052723941130730e-03,-1.591605457778576954e-02,-3.116110897955188998e-03,-1.345412471427254912e-03
-1.016830147546385864e-02,1.397517677641890981e-03,-2.960278625891904817e-05,-8.144663859326516098e-03,-1.245545991959201917e-02,3.115469458079983545e-02,-1.212459378631224830e-03,-1.185039342168422993e-02,4.641265668795540450e-02,-3.384333195052616206e-03,-9.302825943606455802e-03,-4.251043796636379615e-03,-5.027768253612324018e-04
-2.944673452654455233e-03,1.180749423231529024e-02,-4.953910067401444406e-03,-1.400625400573948104e-03,4.083829155907048314e-03,-1.919752455727428714e-03,-6.077670926408150140e-03,-3.803557385822300269e-03,-7.388314818848341556e-03,-7.218650490855564594e-03,-5.817189463219272355e-03,-1.385237391320604710e-03,2.919928236183904485e-02
2.721582822301366923e-03,-6.021271553102162076e-03,8.979945283444711740e-03,-1.441437849111426193e-03,-8.375681277747388728e-03,-3.784011533374510676e-03,-7.482297427098505600e-03,-1.190380614911912835e-03,7.020000059707774513e-03,6.039440381150164901e-04,1.730155719481624166e-02,-4.022799066500751600e-03,-8.822323706111209404e-03
1.123183887910077575e-02,-7.856164830905100482e-03,-1.910221986701024412e-03,-7.186043943661036930e-03,-2.531004176098563901e-04,1.826631161102882858e-02,2.482127840063276959e-03,-6.048296097878188074e-03,-4.733583547390724303e-03,-1.143541685510484317e-02,2.570472793231122575e-03,-8.152986421469452091e-04,3.633273508235148642e-03
-2.092672134169568966e-03,-5.424630179119837615e-03,-1.081873066706375572e-03,-8.069600504241086075e-03,3.908579550824134267e-03,-6.036307728327991104e-03,-9.629210350834927976e-03,-1.276861842039614045e-03,6.541262332541297395e-03,7.323929321440179885e-03,-7.815596490553433553e-04,1.808050981296382975e-02,-4.138222214510948495e-03
-2.309247170332620266e-02,-2.033948377615381505e-03,1.072981277320059906e-03,-5.937355951195257171e-03,-8.984380121234130517e-03,-8.589054717878252115e-03,4.472246731795885555e-02,1.675492253146438921e-03,-2.220435320436375988e-03,1.053563527362574165e-03,-1.411968374270524372e-02,1.640566058350206510e-02,-2.655002005197605423e-03
-2.720464159210151701e-03,-1.621456519690528311e-03,-5.122712072225401626e-03,-8.403178132507726009e-03,1.143193496894244531e-03,3.013233469846335159e-03,-4.896425484893338412e-03,2.440140295895201934e-03,1.886745903007819303e-02,-6.843715140066710452e-05,4.812897241619448416e-03,-2.649321801950549858e-03,-1.094919153164361156e-03
-1.128260104502179333e-02,-2.497737018024335023e-02,5.786953974536998037e-03,3.651744280338175587e-03,-1.059348570788301927e-02,-2.646433376514726633e-03,7.224572060062131769e-03,2.839983447680843702e-03,1.979933744071805599e-02,2.368572942857521263e-02,-1.059870921984706600e-04,-9.758283465018354960e-03,-5.398202914732563515e-03
8.771199413574680068e-03,-7.541146676132734310e-03,-8.896817873794617831e-03,-3.376152035762600666e-03,-5.696087599544697594e-03,-5.306366842935297378e-04,8.704380376476099270e-04,-2.111740237366656683e-03,-4.853808688985613608e-03,2.467779598236683608e-02,1.081164089723552976e-02,3.694769411193271798e-03,-5.830819918333076356e-03
1.050755022071747473e-02,-6.415014506036072553e-03,3.919265378258431423e-03,-5.527896094727843650e-03,-3.572459097304408505e-03,1.695024186006307415e-02,-1.009605281346753237e-02,-8.532516743969631098e-03,1.843387005638027305e-03,7.859704852013513904e-03,1.957759188550583888e-03,-4.762709393746373567e-03,-8.795139262345244915e-03
-7.952912945284443952e-03,-3.464933049527474905e-03,7.655471886987758046e-03,-9.208071073444134419e-03,2.243719472216732999e-02,-4.837951634212925289e-03,-1.213978316006582465e-02,9.545598180586431850e-03,-1.243594827531380002e-02,1.506419109173301810e-02,6.132435712090923653e-04,-6.201861306091558702e-03,1.562479710891497529e-02
-8.225595501801945958e-03,-5.355286698217094285e-03,1.529657074962788819e-02,-5.035362784198768246e-03,-7.285258108526147455e-03,-1.249659586366824379e-02,6.564928514737851991e-04,5.265101244417850872e-03,6.458225837614689144e-03,2.819917155911996764e-02,1.823801097143699229e-03,-1.378091562920869114e-03,-1.292806048046253597e-02
-4.476872421217707211e-03,1.532922857596834406e-03,4.612399785067251845e-02,-6.465579488585041293e-03,-7.007532850868585135e-03,-4.966737339903450586e-03,-6.293382628390829965e-03,4.375494518567860265e-03,1.168506649118694271e-03,8.365874719034462970e-04,-2.542987640007695737e-03,-1.692728103329883133e-02,1.127597130024359483e-03
-7.063168009083469964e-03,-6.115202188630186912e-04,-8.002252294603381250e-03,-1.852903217596061540e-03,3.735967471812574187e-02,-1.088807495054965220e-02,1.331385678785016423e-02,3.208658490431791181e-03,3.619603786032435204e-03,-6.959112467744360542e-03,-1.107123901049316891e-02,8.480028649359884138e-03,-1.097759406355340236e-02
2.879850545993477978e-02,-4.861489332724381988e-03,-1.647365892005463878e-02,4.035100092608660989e-03,1.034883451797491763e-02,-7.132891503579224905e-03,3.092998474987508867e-04,-4.317747308713233180e-03,-1.299741146935352865e-02,2.748815493510528823e-03,-1.897273594953725537e-02,9.459492392208666486e-03,4.806405782765133666e-03
8.994759327470489702e-03,-5.521753079546347712e-03,-1.021451800505239612e-03,-1.470472986148803687e-02,-3.876484174230992834e-03,-5.712370576662075330e-03,1.268237100831058096e-02,-2.310299252231405500e-03,-4.054123838594868648e-03,2.229245862872148657e-03,-2.028339975389922573e-03,1.935618108849446531e-02,-2.438362111579912318e-03
2.091643178923482255e-02,9.468702994238997837e-04,1.492063520869447123e-02,-6.682581517203797956e-03,8.582169225061681700e-03,-5.573559799101084414e-03,-1.160715927467436889e-02,4.779432526202859188e-03,-5.600987518602279155e-03,-1.579694359217084874e-03,7.151083869272592194e-03,-1.718258148251218184e-02,3.957323292936247745e-03
1.145316318722692031e-02,6.049164038045154804e-03,2.458590455592175178e-02,1.724911964476725373e-02,-1.113221644344470837e-02,6.244161175220410906e-03,-1.959690948332096574e-02,-5.321620556180053398e-03,-1.274031034994270103e-02,8.342030155508264530e-03,1.024867658872124360e-02,3.060868448262863469e-03,-1.260178656511372342e-02
-2.223169713611053595e-03,-1.306183614366496562e-02,-7.127497217673242277e-04,-5.068646432721599440e-03,1.155161805671024895e-02,6.993848581412885493e-04,-1.223852797012744097e-02,-4.926660843682094913e-03,5.604073229989686364e-03,7.997997514895361986e-04,3.411330077057411758e-02,-1.172409501948761326e-02,8.001607424388016906e-05
3.491779084817028811e-02,-4.523513550760188164e-03,7.434603727378469654e-03,2.733779778390792517e-02,-6.083156281699709719e-03,-1.332764261630721772e-02,-4.859202255567332020e-03,-8.932018049405045929e-03,3.633884868311187261e-03,-1.130378074414528297e-02,-1.140993338890484640e-02,6.603137779991284477e-03,-8.560071560387700479e-03
-5.823362124796423525e-03,7.376541639820294316e-03,3.914385194836179568e-03,-1.198367044001965274e-02,-5.787301910427778209e-03,2.895619436862065937e-03,1.876676635200277441e-03,-4.433939829423650769e-04,1.900102260683649708e-02,-5.769443735229618474e-03,2.646604663946710862e-03,4.482461075359982228e-03,-1.044419660078088272e-02
-5.683194262219275726e-03,-5.458062056837768503e-03,3.519789127965664705e-03,2.082941915702046093e-02,-1.430855771811004838e-02,-1.340387426822357841e-02,-1.211002830721070490e-02,-3.614445094881367504e-03,2.204364640953478116e-03,2.979099559844447520e-02,1.291662351892558167e-02,-9.421446504398359872e-03,-1.149984540071486046e-02
-3.876970788593187695e-03,-5.593530340375700918e-03,-1.652285424066439381e-03,-3.673313208498560963e-03,2.565260562018926299e-02,-3.934094199234322575e-03,4.649937942687967438e-03,-8.738086826021896226e-04,-5.725325422667364508e-03,4.061544226271669202e-04,-5.751935868205881874e-03,-6.766186375934342238e-03,1.272929257836613885e-04
-1.242593740446819306e-02,7.271959959822905982e-04,-7.217790572874733732e-03,8.343083329237610101e-04,-2.898513472299265366e-03,-4.768300171740730634e-03,1.904795769763444752e-02,-1.908744879982937192e-03,2.196372311258683319e-02,1.378579674683402465e-02,-2.748736581926044566e-03,1.925518669223316172e-04,-1.355160901672890217e-02
2.025547669020665194e-03,9.457325536358137524e-03,1.218417883458369029e-03,-2.489403101075847620e-03,3.833177785594270998e-02,5.207326482887708521e-04,-1.301700661883697192e-03,-5.858708781205142040e-03,-1.218496382797060532e-02,-2.425790168556359017e-04,-5.851902234992581789e-03,-1.272202275237450941e-03,-1.164563945178787897e-02
-7.670745023996765159e-03,4.363563706137528475e-02,8.917729263750773933e-03,7.550129141890934807e-03,-1.761896476160867238e-03,-5.650281264238387301e-03,-4.550837795431364290e-03,-3.986853873056870126e-03,1.678445049438966052e-02,-1.158417934288945988e-02,1.606205955770125026e-03,1.257717952343570967e-03,-1.865856455540257711e-02
-5.543979009820657403e-03,-1.270536679398600807e-02,-8.430757524343527676e-04,-9.947974363669802658e-03,1.309712934250393569e-02,-4.670613624671590171e-03,7.889767174346785494e-04,-6.024601835684920657e-03,4.353165124681509027e-03,2.407324299642673443e-02,-4.356786830435224571e-03,-5.857400668503565458e-03,7.624518377774997316e-03
2.824496514349607995e-02,-1.706552188320228838e-03,1.164197096987327346e-02,-1.657508404419685052e-03,8.816339765396620509e-03,-6.154421449082874383e-03,1.727717825477785921e-02,-9.214400370739404215e-04,-1.675892021276728996e-02,-9.675026994122723142e-03,1.641493512869053432e-04,-1.026038008956408829e-02,-6.422409220460419468e-03
-5.836549430630818235e-03,-7.430005749794794771e-03,-7.602013479319944759e-04,1.936551202806054833e-02,8.941786018388528726e-03,1.828251994671871482e-03,-4.646703727663232912e-03,3.118509950456580296e-04,-3.080164557512429704e-03,-4.475810020882205024e-03,-1.136535484076597316e-03,-6.280035612986091358e-03,-5.516602257895451313e-03
-6.151761726574942954e-03,1.948497128821368579e-02,-4.211121181181929664e-03,-7.813838523212405726e-03,-8.495885630243135353e-03,-2.145440916278540215e-03,-5.573509599986102396e-03,1.885960757910059475e-03,1.026611061315745380e-02,7.508117418736383157e-03,-7.047171781404233497e-03,1.484748953424001004e-02,-1.068015494306436344e-02
1.580932173187294537e-02,-4.786614035732170494e-03,-8.846732162250519607e-04,-5.345562711296290848e-03,2.699211253281663409e-03,-3.192711528004004654e-03,-5.281172892240225056e-03,-2.307577656963505190e-03,-5.095964855962562684e-03,-2.389226785799747365e-04,1.736555558041751350e-03,-1.804957933673573180e-03,1.761192416509133139e-03
-2.011497179861138247e-03,3.199626369641384027e-03,-8.176718961786989814e-03,-1.006897256058857451e-02,6.079785592105883298e-03,-1.453732444230683082e-02,-3.522526309087384375e-03,1.723873791276633177e-02,2.055805580727481513e-02,1.885399478771398671e-03,-2.067549594798727755e-03,7.595288140106697464e-03,-1.090283719384500284e-02
-7.149017862948589888e-03,4.802344775302263419e-02,1.011972305448025685e-03,-9.303031777523283405e-03,-1.619705786366549063e-02,-7.649037449574859135e-03,2.120310533094314429e-02,-6.947719075631447923e-03,-1.671773635538481573e-02,-4.575640947399409533e-03,-7.616787876466026355e-03,1.087781310788116500e-03,9.096018591627107533e-03
6.154121867576067828e-02,1.835247307769534084e-02,6.903775398766342879e-03,-7.109107060643113721e-03,2.587265114130697305e-02,-1.578017937488981198e-02,-2.394341572867828699e-02,8.132220812709738816e-03,-1.113268279634372152e-02,-8.281488677575610247e-03,-5.375977584146369830e-03,-1.308576985194639074e-02,-1.293086507903884463e-02
-4.494654586303258384e-03,-6.535965990739761415e-03,-3.152986766752780175e-03,4.362699322134603111e-03,-2.616579425210764122e-03,-5.554701602937673309e-03,2.625954362386351184e-03,5.893664322675357635e-03,-5.838423058874468372e-03,1.026530616240947658e-02,-3.540105458545508843e-03,1.513814342394748233e-03,6.460669922786191691e-03
2.066558080100563272e-02,4.320246023538686433e-03,-2.688522360351564174e-03,-1.733670514917281386e-02,-1.800733657322159051e-03,-3.075301464429536398e-03,1.141955376180816585e-02,7.241282174588843309e-03,-5.395412517634796609e-03,-8.971254385249132629e-03,3.156510467060230727e-03,1.893573854491654301e-02,-9.394356323955981372e-03
-8.809173926203336252e-03,5.411271324321676769e-03,6.469400095963978234e-03,-6.268875417578487555e-03,2.996860269950744980e-03,-7.764456549868169535e-03,1.173334875877726953e-02,8.342009010688274107e-03,-7.322287567413784601e-03,1.065047475547982805e-02,-9.470151679851827181e-03,4.930784695068822499e-03,-2.796812592235293875e-03
-5.613134306961963318e-03,1.985410956030727800e-02,-6.298293643165758446e-03,-4.260689843193682207e-03,4.602194035227520630e-02,-9.229593258314877646e-03,-1.299051748885370061e-02,8.214891791549671501e-03,-1.021131262008855012e-02,-2.994792935479562764e-03,-1.615561447418189384e-02,7.266883194640687271e-03,-1.093893759093412729e-02
-1.803125647729160452e-02,-3.855702870250402037e-03,-4.379855224657946099e-03,1.117603990169379995e-02,-1.680659757488394204e-03,-3.934687156857128061e-03,2.773748988924625708e-02,4.166623991497330035e-04,-5.291107000924660493e-04,1.385911785595684946e-03,-7.109199181179634737e-03,-5.013061909316939534e-03,-6.528057791591515948e-04
-7.200304851237704709e-03,8.826774827703526283e-03,-6.625387364847727494e-04,-1.436671230289302860e-02,-4.195701596207089372e-03,2.677554985025286448e-04,-6.828627567826710439e-04,-1.636447679350678652e-03,3.215565273377450628e-02,-3.143706191781615021e-04,-2.442006456684889162e-03,4.858068170121914928e-04,-8.885921938682230653e-03
2.545811867443978881e-03,2.600405499541236232e-02,-2.374078896619549392e-03,-7.580284414718527382e-03,1.034086837110046895e-03,-3.107272315080932164e-03,1.973885772392523026e-04,1.468994437758541771e-02,-1.028752614925306300e-02,-5.566098473493527599e-03,-5.790005177042604513e-03,-1.043744262763573148e-03,-4.984584834672521440e-03
1.762441796974837174e-02,3.989361986979743022e-03,3.227892308595798655e-03,-3.900523365906957869e-03,-2.705248048660042082e-03,-2.319841058583997639e-02,-1.958650702242127010e-03,2.174496550473677646e-03,6.772465632775439767e-03,-1.835244972016452552e-03,-5.268990520126347029e-04,-4.357026704155892403e-03,1.402394289199109315e-02
2.246634650509652872e-02,-6.365227005043408610e-03,2.839083486117486600e-03,-1.491886900427447614e-02,-4.964497006847328267e-03,-9.567477484296685666e-03,-2.824088150257125958e-03,-3.528706188152242428e-03,-6.418765788411636211e-03,-2.177951033582194770e-03,1.572254892707772994e-02,1.449664134667122753e-02,1.570785905810013258e-03
1.992199263901232170e-02,-2.028644623689165004e-03,5.621023084400737432e-03,-1.197720424723408561e-02,1.112520621078946434e-02,4.848263505272044265e-04,-1.238169002288460989e-02,-4.560270936643904746e-03,1.156298990833378717e-03,1.237000436333853199e-03,9.394724518713769984e-03,-7.510839755619695343e-03,-1.048077031194580983e-02
-4.303095838542247628e-03,-1.188151083119866162e-02,9.401684091313586896e-04,-4.878087849981468591e-03,-1.087643892341649474e-02,-3.523300808151467230e-03,1.392684947748405733e-02,-4.547938127493243027e-03,6.866927745055340440e-03,1.791567718381872204e-02,-4.769197399362767008e-03,-3.767578023879105450e-03,-2.856114759768604676e-03
8.262516659818506387e-03,1.813177358558360538e-03,-9.150219569586653251e-03,-1.580415742880476263e-03,4.581782567081128972e-03,2.525847161825393178e-02,-1.162466944470759000e-03,-5.277187671433221546e-03,-9.829578564023742915e-03,-1.104298610784356554e-03,2.360787486413948658e-03,4.032370231287198126e-03,-4.885949892764790588e-03
-7.443935433171689972e-03,-4.648133166500850039e-03,-2.307507578326287341e-03,-8.722922882694977148e-03,1.272025618744369304e-04,-2.086112897698757553e-03,2.148602664402211870e-02,7.437301045900829690e-04,1.134094522855425002e-02,4.151771178212937743e-03,-4.259358775898702473e-03,-8.325715532730888508e-04,-1.000458232774881218e-02
6.118630911662624634e-03,-1.831040562524728979e-02,-4.907265980365670653e-03,-2.925896153004823447e-02,-8.174393655819760327e-04,5.355717837097526135e-03,-2.988364397184150884e-03,4.376077212906290606e-03,3.739700880510469366e-02,-6.624831655553480286e-04,5.566111981883855794e-03,1.272630941037578359e-02,2.269463132313490755e-02
-6.374305260279403314e-03,-5.034682592894589720e-03,1.221206748590178198e-04,1.345331070122786007e-03,-9.934046122985094526e-03,1.368705707683328873e-02,-2.619526686549660064e-03,-3.963879824241609874e-03,1.417291336864227869e-02,-3.536626896889162510e-03,-1.980090756322913908e-03,-2.921811653785742844e-03,1.527163844046693086e-02
-3.919579308706419227e-03,1.993464549178950579e-02,1.529135724356648143e-02,-4.515354950745226539e-03,2.153065253312218957e-02,-1.414932918050449719e-02,5.338852280570598186e-02,-3.976441186263597258e-03,-1.256035458729019491e-02,-1.314819266919944017e-02,7.825414896126200309e-03,-1.068913264495078078e-02,-2.568586451710076421e-02
2.234868089620976189e-02,9.963617856272108039e-03,2.565883999498118004e-02,6.401229406925279097e-05,-1.222438849588962546e-02,3.055232057437344897e-02,-3.344034342462485349e-02,-1.423815365211437457e-02,-1.442293715815884912e-02,5.981460141070550282e-03,1.708840923770331421e-02,-7.402023765452266438e-03,-8.811658257780709963e-03
7.299504478997369608e-03,-1.723591486049271676e-02,-2.923058833511562801e-03,2.348245288957194650e-03,-4.683750310811665013e-03,-4.608697615439538015e-03,-8.653644343569777062e-03,1.807036694107257493e-02,1.006073800979816711e-02,-5.406549042336603918e-03,-3.563020468314593344e-03,-8.851434055394283382e-04,1.298866278564889988e-02
-6.776112369351973419e-03,2.496439450394772816e-02,2.604056098654708960e-03,-1.054632898607562631e-02,-1.403749054366259467e-03,-1.581787656427590533e-03,4.018247140912552424e-03,-2.597186810929320356e-04,-2.222965345075034443e-03,4.034043064995698129e-04,1.320817871385142925e-04,-1.107860281825399126e-05,-4.435071321641431870e-03
-3.901529758520219660e-03,-1.682102321466757283e-03,-4.988951784755309496e-03,-6.501931447587197196e-03,-6.131010144844913946e-03,-2.870110060109419547e-03,-3.637346151504817441e-03,-4.960941756703703999e-03,1.880570420642483547e-03,9.517669094251520953e-03,2.246998208859005836e-02,1.163059129975244077e-02,-2.725446900716475655e-03
-5.775803381627187027e-04,-3.856184084293347390e-03,-4.303588910325329558e-03,-3.082015113512453792e-03,-1.739409248690382010e-03,-4.923113491096778489e-03,2.531690787669032064e-02,-2.398097356961058444e-03,5.273566305034145876e-03,3.148956895641514576e-03,-1.375418651027195995e-02,7.880785140203291211e-03,-8.067197090587775038e-03
-8.090707531021828006e-03,-8.310877181466091654e-03,1.932303245796941193e-03,3.381399181959813399e-02,-2.450254485087494279e-03,-4.737526451754457343e-03,-5.896990332019372456e-03,-1.726911184322485471e-03,3.984098816437181903e-03,5.601246159936455402e-03,-7.943513024630885141e-03,-4.784254658600070251e-03,-1.017089771518122146e-02
-2.472784086324179582e-03,-3.211477338337966059e-03,1.079724139721265769e-02,-1.289822487057134572e-02,-1.524368012275992799e-02,5.624474231215531063e-03,2.968079143104914233e-02,-5.884969148666175168e-03,1.418354730554344592e-02,-9.552896966828813147e-03,-7.085502419078446024e-03,-7.794834825643083900e-03,6.129116746030032880e-04
-7.383639486530524203e-03,-8.692510266583420783e-03,-3.869745168641950620e-03,1.901220125764865529e-02,-7.740148264611496423e-03,1.457069614626045270e-02,2.675522437242468590e-02,-9.799054937435306215e-03,-3.132320771961355586e-03,1.316492289029571163e-03,-2.416149212193262395e-04,4.595966179321087433e-03,-1.240999416528223639e-02
-6.828562473479596502e-03,3.075078410487037603e-02,-3.679186918449160563e-03,-2.426889372892427656e-03,-8.224214314629068115e-03,-1.680486572871614515e-02,2.735713047540025422e-02,4.177712633038493939e-02,-1.754370455105200982e-02,-2.683329169187231855e-03,3.787082263476830406e-03,-3.901199476164541875e-04,-1.928806752818464781e-02
-1.049300142139453391e-03,2.192923850179065871e-03,-3.305903474984323801e-03,-1.158443386517935859e-02,-3.672705661059152363e-03,-6.521654489003903335e-03,-6.326103618867820293e-03,6.489493616412189345e-03,2.244887522429147089e-02,3.650843238847329471e-03,9.983981696995814642e-03,-4.945162905244357247e-03,-6.052363022807304496e-03
