-1.272944873873710359e-02,-7.603944005968270650e-03,-5.950193103318629148e-03,1.229602735435863375e-02,2.571836902208275190e-03,-9.607657161416988199e-04,-3.169471039613523493e-03,1.366096716970078596e-02,6.476935590516585571e-04,-2.356552212058826701e-03,5.048735205344938477e-03,-2.907567436731389450e-04,-7.227401211149018893e-03
5.674464804177761865e-04,2.414586229541751741e-03,-4.665981213782623149e-03,-2.063859765719764424e-03,-1.434379828127005721e-03,-3.248787429486504896e-03,1.500959778008506031e-02,9.904218177813596535e-03,-6.039815015269773754e-03,-9.797253036721649717e-04,-4.017424065950910006e-03,-5.218203811270602163e-03,-2.421973794424366142e-03
-1.494315022121975875e-03,-1.088725592572662836e-03,3.572823147049111747e-03,-1.966235194568653928e-03,6.435211811527284664e-02,-9.055145150438575563e-04,-9.598048571297057921e-03,5.111546000257862106e-04,-7.397288531011304499e-03,-5.688321772580202593e-03,1.171626988612913748e-04,-1.060131336621820096e-02,-9.297319245333666646e-03
4.751958422424589802e-03,-6.859417315714108968e-03,-9.930207190438239753e-03,-1.800031956734152519e-03,-2.646468170594845019e-03,2.145564893757196268e-03,4.326651814215697403e-03,1.147367120460381605e-02,4.378344024033817630e-03,1.335671147723680938e-02,-9.928667460138764292e-03,-4.590639537461013719e-03,-8.478766407217692286e-03
8.429819017949695620e-04,-1.569092679475092957e-03,-4.827975386746343259e-03,-1.873295429566451719e-03,3.903568693007618273e-02,-1.924235676328963588e-03,-8.923618007876816735e-03,3.762001364530227245e-03,-5.183718440247226181e-03,-1.922669224494929704e-03,-2.712952564505433095e-03,-6.761342318409015346e-03,-6.051175007117678625e-03
-1.142176526496473457e-02,-1.411278225235720451e-04,-2.287265066605129204e-04,-7.077333923871363848e-03,2.204915105125681597e-03,-1.207088154043625553e-03,1.380020194145901644e-02,2.267881802985540970e-02,-1.183294959177944201e-02,4.757347156624547845e-03,-2.075417350293163373e-03,-3.389321320127278245e-03,-5.684426346172132861e-03
-8.541427739232143688e-04,-1.096944223845985542e-02,4.214790590916882990e-02,-1.616357283095012616e-03,-3.686531336864533499e-03,-5.706302641927769523e-03,-7.731726936377072631e-03,2.271135987458286834e-02,-1.677489950827313475e-03,-3.687046803624517873e-03,1.130892757696027803e-02,-1.152344910646933146e-02,-3.533562233068028818e-04
-3.211598775963576350e-03,-4.128172959738894525e-03,1.663028320055241066e-02,1.075985960394354284e-02,2.051528453586146886e-03,-2.861419559837949031e-03,-4.078688470589893894e-03,-1.919913601590242337e-03,-6.107623474596994041e-03,2.522297163241053112e-04,-2.800237801473630644e-03,-3.870008946650227259e-03,-5.320252326675165358e-03
-5.477949639827173201e-03,-3.913699908723364436e-03,2.624825174576472103e-02,-5.143790810013676440e-03,-1.607581843252505653e-03,-2.435557104176854296e-03,-3.355743624982763466e-03,5.994321638480088615e-03,-2.890298458918634343e-03,6.780015837749164441e-04,-2.522229305463653468e-03,-3.365005644472143093e-03,-7.929747216761639031e-03
7.377521274212330091e-04,-3.193705212329532670e-03,-2.774165210247350657e-03,1.664531283608209483e-02,-2.797186275059706899e-03,-3.795282480911447466e-03,-3.914192221407570595e-03,-1.454380582592655451e-03,1.080942854162045448e-02,8.126518548877449677e-03,-6.816258662303294191e-03,-3.054126534792112827e-03,-6.679039126623711846e-03
-1.577500097681846722e-02,2.070806463888226479e-02,-8.525605321800864070e-03,1.480611311948766204e-02,-2.721799126915618212e-03,-2.957520212904836063e-03,-6.268080749697020268e-03,1.007694123904764698e-02,-4.555376627581450219e-03,7.711597390713554982e-03,7.340470545077336275e-05,-6.117266419363625966e-03,-5.100970100841092231e-03
-8.399499801114387876e-03,-2.392867420328790781e-03,-1.887859078973608967e-02,4.585236416226623479e-02,-3.776271527149056926e-03,8.147756500981907790e-03,1.751377674689443692e-02,-1.828268920043504137e-02,-2.010164360374488285e-02,1.259795672446790450e-02,1.731209666266663241e-02,-5.166129817787181930e-03,-9.201278427386350503e-03
1.592435334332802793e-02,-6.092400816468770616e-03,1.664820610485393372e-03,7.749602984031093988e-04,-5.984399378109590134e-03,7.587441474631547063e-03,-8.695367774875138733e-03,3.719864684820978207e-02,-8.110467119068816982e-03,-5.669603721675615590e-03,-1.273062236368013508e-02,-6.003709985630418730e-03,-5.683763247625372127e-03
-2.842301519051340306e-03,3.201456076007271057e-02,-9.766478280878065910e-03,-1.155830118917642105e-02,1.255063091916537804e-03,1.466152341062134127e-03,2.147931859039307889e-02,-1.146249325231295073e-02,-7.191004985898570220e-03,1.453924017887457242e-03,2.022887786914747549e-02,-1.206890792312160197e-02,-1.279016460160860291e-02
1.218015144045184444e-03,-1.141686124308094984e-02,-1.954796404707775503e-03,6.653859439923149807e-04,-7.125480076179549656e-03,-3.856000036002819593e-04,-6.829954846101366980e-03,-7.754226539337523774e-03,-2.859661392316423158e-03,-6.303402246052245035e-03,-1.632366418698627964e-03,6.474193378217509010e-02,-1.171064389932884552e-02
5.325154242421716727e-03,8.274337464136975046e-03,3.673130682003994223e-03,-3.281629936292979229e-03,-2.624896280030641731e-03,4.729788290888755319e-03,-9.270976184918981386e-03,1.313589986663303219e-02,-1.129311197509644260e-02,-9.174685408774240283e-03,-1.287302349397637449e-02,-5.269092369268850266e-03,1.335205922879065775e-02
-5.626304674080653215e-04,-3.242632181954100724e-03,-5.678673304818744431e-03,-1.148215924175108663e-02,-2.606720314047530039e-03,3.516878880868709112e-04,2.178247793374878463e-02,1.788092989541987393e-02,-1.712207739727269681e-02,2.553943813750270825e-02,-8.422049194235005712e-03,-5.614641558061108685e-03,4.521325710703854792e-04
-1.836287256985177918e-02,-5.977865009083494982e-03,-3.474277767165076698e-03,-3.141290927930351514e-04,7.850326558892367634e-03,1.444761782261173508e-02,2.596215367221358858e-02,-7.835593516502410358e-03,-5.389510019787447856e-03,1.070874226711604005e-03,-5.587103158833232538e-03,-3.453003817668427820e-03,-9.434391920308132090e-03
-4.235262745367408474e-03,-6.121037716290578246e-03,1.532975559153814565e-04,2.203680674984429683e-02,-4.085594249032532127e-03,-3.074392458124175324e-03,-6.626187327921954744e-03,4.242795460618706098e-03,-1.356110404941525405e-03,-8.134961038512930273e-03,-2.233434701474567088e-03,1.842827206546887933e-02,-1.234011637944737970e-03
-2.329860829252138055e-02,-4.524763970978730801e-04,-6.630006870442050823e-03,-2.848052135425363420e-03,2.654359462884401614e-03,1.807608079973941489e-02,3.190825567426804760e-03,5.993371533055886699e-03,1.052046400012076471e-03,-8.419841922188238327e-05,-1.263940933748470977e-03,-4.593965877841488937e-03,1.244229942021058549e-02
2.123589951421549563e-03,-2.067088604946100503e-03,-1.273259470175990352e-02,1.274993906387882070e-02,-9.079350548430447244e-04,-1.293399373830305191e-02,2.846937316404048873e-02,4.168688914115065147e-03,3.979729179633052782e-03,3.143054017176874666e-03,-7.412451502155819986e-03,-7.132870444487899968e-03,-2.446702662676074856e-03
2.095647458248731804e-02,-1.170954447901857709e-02,-2.850885773322287767e-03,-4.384278239943878268e-03,-4.168155038173813713e-03,1.031228689951520575e-02,-1.126707877442126131e-02,-7.019608013465275867e-03,-5.668034998664121631e-03,-6.482789915703545194e-03,-5.589143910212233252e-03,3.414812223707407168e-02,-8.433985054748165816e-03
-3.982945414830176174e-03,1.542247618335968774e-02,-5.365474282045539986e-03,4.435945597640858495e-02,-1.288088089283730207e-04,4.531049441924808914e-03,-3.655347531467885522e-03,-1.998472371216893431e-02,-7.486492573554636050e-03,-4.481299430428894027e-04,-2.346887489953178047e-03,-3.823562361384382022e-03,-9.634410026010339217e-03
-3.485237030643951106e-04,9.515102403626228469e-04,-3.983918071384632067e-03,-3.041821506076457324e-03,2.022851713926932318e-02,-2.852770286709787988e-03,-3.831402675669008835e-03,2.354969240002230922e-03,1.078970393761367365e-02,-5.373392121848961315e-04,-1.500292993729458822e-03,-7.037722267963871306e-03,7.160569655967138772e-04
-9.512099576439992515e-03,7.602465026369252575e-04,-1.848282733880440148e-02,-2.259708255483016716e-03,-8.398735181076390915e-03,3.627914344083686682e-02,-1.192612026906912648e-02,2.553461652135994436e-02,1.104730528729015726e-02,-5.143817299768757741e-03,3.486229180627727054e-04,-4.848915519119838778e-03,-1.213263527138237416e-02
-4.443502738506677034e-03,-6.759646436268172860e-03,-1.211879042456095318e-02,-1.639854983926478755e-03,-6.054362653571465809e-03,-3.821398066597549246e-03,5.010164747159984167e-03,1.241410895004035030e-02,-4.818004540807786437e-03,2.370658768972797384e-02,-1.500358771991669785e-04,-4.349274222248775135e-03,-4.765759305026727455e-03
-9.077556722553139362e-03,-2.375819597572094606e-03,-5.994493264513858777e-03,2.721871862330805126e-03,-8.432625694383267048e-03,1.422093692661256792e-02,2.859196370273282134e-03,-7.553662365267811707e-03,9.186018184963399419e-03,1.369159124497663915e-02,-5.308123603653150564e-03,-3.875935656531982916e-03,1.489545184465286684e-03
-3.982945414830176174e-03,1.542247618335968774e-02,-5.365474282045539986e-03,4.435945597640858495e-02,-1.288088089283730207e-04,4.531049441924808914e-03,-3.655347531467885522e-03,-1.998472371216893431e-02,-7.486492573554636050e-03,-4.481299430428894027e-04,-2.346887489953178047e-03,-3.823562361384382022e-03,-9.634410026010339217e-03
-1.870215813112648768e-03,1.124000626856239441e-03,2.886944538270191343e-04,-1.919122391008933016e-03,-5.253187571799467458e-03,-7.744708033180410997e-03,-5.107241185181265498e-03,-2.772706550131856518e-03,1.819886849101057247e-02,1.492826537007889767e-02,-3.996963435069192556e-03,-2.517870845164892242e-03,-1.876269218926173267e-03
6.027582785852734527e-03,-1.478996022597677202e-03,1.106418522615990399e-02,1.637674004272896694e-02,2.227166099473334299e-02,-3.817232886444549105e-03,-1.542758021093597852e-02,-3.581047812940642283e-03,-1.174339536068816532e-02,4.705332847812458696e-03,-9.970073204771437089e-03,-9.894853833612732991e-03,8.130210132282312619e-04
1.321559933120313932e-02,1.974129568369625484e-03,-1.320929874080816174e-03,-1.131092087722345221e-02,4.878588302492310042e-02,3.821466904790500694e-03,-1.735736857430878605e-02,5.929240207177189151e-03,-3.591171418390901125e-04,-1.366604319099782791e-02,2.091647055690286708e-02,-9.617621394646991978e-03,-1.984361915837929910e-02
-9.967564336892588851e-04,-1.278627972530521975e-02,-9.951849948367615800e-03,3.214831389065546299e-03,-1.329539128382829782e-02,-1.307598033867884979e-02,-1.238478456773668343e-02,-1.023002810919374644e-02,1.226071194408053042e-03,-4.694512512346026359e-04,-1.089578779785886631e-02,1.479894073870722518e-03,8.278874747447960425e-02
2.413247991648187138e-02,-3.701421877989795328e-03,-7.098400264021889790e-03,-6.605921087869838851e-03,-5.439686197160883974e-03,-1.847306985098802132e-02,1.984763339461599607e-02,-1.521831228203673371e-03,2.114171616086349230e-03,8.821083086320690575e-03,-1.115732988236393898e-03,-3.616497556989319018e-03,-4.909139030582800912e-03
1.432114741528474691e-02,-1.031444781033856103e-02,-1.649429926173896039e-03,8.943670025517293926e-03,1.728202566263399922e-02,8.678099187736879744e-03,1.127498117524688634e-02,1.051423118077770766e-02,-4.036597111937152704e-02,-7.294231990365634966e-03,-1.397861916052521580e-02,1.472429357512106997e-02,1.077640955069041236e-02
1.744787136341456601e-02,1.917178623862190925e-03,-3.333072271566449307e-03,2.879757705319345787e-02,2.101437288560015562e-02,4.396072971178679144e-03,1.059968315900202589e-03,-1.138746638146162157e-02,-9.489964152123256738e-03,-6.599545638669247760e-03,-1.228097896380265369e-02,-9.968070428031817337e-03,9.696012199575849283e-03
-1.134496282767760711e-02,9.677486005274687705e-03,-1.273047790877586925e-02,-7.451075212608152150e-03,-1.578686602864094735e-02,-7.497632345782009530e-03,2.690364561681169928e-02,-1.398514129285170250e-02,-6.657527487996797375e-03,2.666178502770225750e-02,1.227379446868241165e-02,2.779161298634189037e-02,2.687787235827439249e-03
-1.703428514762158133e-03,-3.764062411765816633e-03,3.768008317674780006e-02,3.185969635284195234e-04,-5.034581277184792692e-04,-2.346153683727669227e-03,-7.931754255990856178e-03,-1.064026507425799156e-02,1.402075155985221941e-03,-6.047489605016910345e-03,-6.055610167944718361e-03,2.440695153592778791e-02,6.593040618645509051e-04
-7.033442377494611084e-03,-2.956933778257814661e-03,-5.547303796574228410e-03,-3.730402836328155450e-03,1.531409646346172182e-03,1.095624541484110231e-02,-6.632116917179608703e-03,3.999440371449103186e-03,1.588926965226312299e-02,2.359592661375261560e-04,1.544025210533365566e-03,-1.281508410863853352e-03,9.933787066279547735e-04
-1.076973881967286642e-04,-2.616153330933324549e-03,5.307711814833052794e-02,-8.149367697647055548e-05,3.132189521440504991e-03,-7.856980073880890400e-05,-1.204701661217660348e-02,-5.587662044889718863e-03,-1.145949151588227834e-02,4.818720328468473093e-04,-1.807023620077831362e-03,-6.162902936664409713e-03,-4.893006819904595697e-03
1.968662957729810231e-02,-1.111228517403432293e-02,1.947623148738648891e-02,-8.549108987582921398e-03,8.876178922647449954e-03,-1.059910749211830962e-02,2.053548210421731954e-02,-4.606274431822602461e-03,-9.319548745998088371e-03,-1.666465134057993442e-03,-2.931589230618876496e-03,-4.578386258858830465e-03,-1.102541991411748121e-02
2.795780792543537882e-02,-2.126626931601935302e-03,-1.300541609167318261e-03,-1.664432179526354697e-03,7.783335502791080204e-03,-3.763650544713096030e-04,-6.454201368273813910e-03,4.008499278532160772e-05,-3.975492015222786314e-03,-9.637624428909528571e-03,4.920725766104945033e-03,-3.397316331829165759e-03,-3.896193712355436843e-03
-7.519929229659846545e-03,-1.171713887139731562e-02,-2.511329984012904224e-03,1.153070239456734786e-03,-7.095909766988520509e-03,-5.034888627776092779e-03,4.502844767891278112e-03,-3.997960402665879862e-03,-1.557781373062100362e-03,-7.773749308878802897e-04,1.233225681159300438e-02,-3.289356142904910352e-03,2.723230235376851785e-02
-1.529857039273770439e-02,5.271155477250369023e-03,-7.524848329695127749e-03,-4.953794552337194290e-03,7.287429900723200668e-03,-2.971472579053471581e-03,5.108972300783976017e-02,-6.843722119801376284e-03,-1.621344040687126495e-02,-3.307640235128336218e-03,4.052848233091687832e-03,-1.073906388554352227e-02,-3.954868433198445270e-03
6.994832440872779345e-04,3.532408908187773151e-03,7.303524207667606676e-03,-5.053741638293592943e-03,-1.053493696437919971e-02,3.655463370969594394e-02,-6.892624044319858520e-03,-5.030407759087516563e-03,-6.976227390898077571e-03,-9.161232548653440444e-03,1.650015528458224218e-02,-3.042488431435971027e-03,-1.326449132817366858e-02
-3.969896570079381806e-03,7.108796076964603652e-03,-4.323190007028797875e-03,-1.727054801048698946e-03,-3.225583048621950832e-03,-1.843083920028316253e-03,4.199716764523705667e-04,-7.578588130908070659e-03,-7.590546882828681785e-03,-5.701472799409994328e-04,-4.541780561973645172e-03,1.333556177766504966e-02,1.651373084766762436e-02
-2.073407547247803698e-02,6.119780956411692042e-03,1.263143866730971621e-02,4.159368500918431610e-04,-5.019724514620550748e-04,1.159303877599769661e-02,1.056542067746852123e-02,-5.369359391028378711e-03,6.827259321862952975e-04,-6.314898770492597020e-03,-9.019388268745879428e-03,-2.367719440853140352e-03,7.194934219437007679e-03
-1.793984826263302079e-02,-1.088773100426977149e-02,-1.143305515430864325e-02,6.552779197943304004e-03,-6.156553691925548480e-03,-9.834350357726784342e-03,1.362716523173101643e-02,4.330999222262816445e-02,-9.906333580801644431e-03,-1.882184665113072111e-03,-7.928389322457273652e-03,1.063761453702458722e-03,1.126413285010744933e-02
-8.376476179450708520e-03,6.259691807182503516e-03,3.845475797326806944e-02,1.718706926546319930e-02,-6.444037386712087164e-04,-2.639018188183271402e-03,-8.411206387034162596e-03,-1.148212653482523840e-02,-1.790741195258824291e-03,-1.037275529788041564e-02,-6.625877112755950045e-03,4.229765904771354322e-04,-3.802348520072111669e-04
-1.177199741044774803e-02,3.416141863623872732e-02,-2.029414815210810533e-02,-2.238207922976364044e-03,-1.394573811544679541e-02,-9.510795832633412578e-03,2.994279471485661315e-02,1.291462599742381964e-02,-6.178498182015425451e-03,2.920443676786899090e-03,-2.031707152000026065e-02,3.136508051292356304e-03,1.434136452344500143e-02
-1.197385463782948620e-02,-1.764241837822724552e-03,-8.619626310266260624e-03,-4.211619423021084954e-03,3.076253117416249266e-02,-3.026278260057308454e-03,2.211049784584592434e-02,-1.854532597704453088e-03,-1.022590993112379443e-02,5.003269556414411366e-03,5.941262528627903276e-05,-2.161724325330926719e-02,1.946568566690890650e-02
-1.058189005351790023e-02,5.080569875410988201e-02,-6.255815898958056072e-03,8.784257162492304510e-04,-1.761195858621330407e-03,1.263753615602047908e-02,2.348127299110105265e-04,-4.832521096738770852e-03,-7.269362249635877640e-03,-8.634074292834938852e-03,-9.961624831578311939e-03,-5.561177502430606715e-04,-1.605483004785649218e-02
-7.488833300346475416e-03,-7.851447305204593483e-03,-8.022789134058566987e-03,4.193171246153405002e-02,1.679400291327585917e-03,-3.129005339060289635e-03,-1.083078137323382865e-02,1.622295578133282207e-02,-1.949669725874789844e-02,-3.612151403164256397e-03,-2.037855763664890422e-04,-5.735563014953702285e-03,-3.498259901584599603e-03
3.250721798423501785e-02,-7.460023876746116550e-04,-6.031012590555664792e-03,7.250285176845670462e-04,4.212808367836187902e-03,-2.998737142938778886e-03,-3.454170311276138876e-03,-2.127775505137421194e-03,-5.279222711397664816e-03,-6.124805568372027487e-04,2.434704071607482305e-04,-6.735999447829267919e-03,-4.942471990395011158e-03
-4.363708188581656364e-03,-1.537453749853263290e-03,2.796007459180794436e-02,-9.857243399335569728e-03,1.567921982198065833e-02,2.972556535759644011e-03,-2.528159252457986682e-03,-9.771209130625428327e-03,-1.621865412097184267e-02,2.654116655797343280e-02,-3.563843599520038347e-03,-8.703714679119225681e-03,-7.926329811784874751e-03
-1.157641030162843846e-04,6.986507682835286018e-03,4.433051766981776359e-02,-9.783728761324926929e-03,-6.522546761460731868e-03,1.078619260392671420e-02,-8.656527141705998296e-03,1.664766852081145040e-02,-3.660105373259636176e-04,-5.835403955625577226e-03,-1.041256942279198544e-02,-1.194171806683566421e-02,-7.491939743365741769e-03
-4.903548367135414712e-03,-1.043953898241097890e-02,2.296401130100337099e-02,3.072092583918588186e-03,-8.858644049173238985e-03,-4.125554736753654747e-04,-2.940431075358143631e-03,-5.728447681731879508e-03,-8.467544552159330870e-03,-7.385317995580563052e-03,1.639864225137172005e-02,3.660214671358587302e-02,-8.446190121878359089e-03
1.425401948405488270e-02,5.607245274125874195e-03,-1.829665960593735569e-02,-1.154776406785773188e-02,1.130127019792658211e-04,-1.349477098941886943e-02,-8.566626592336704787e-03,-8.184372925524902032e-03,1.168803643091833981e-02,1.017691473211181259e-02,-1.531603534660654162e-03,1.053364951055340767e-02,5.708379285477923823e-03
-7.971577899332121450e-03,-4.372050616259603832e-03,1.389310249615682488e-02,-3.103067408018652003e-03,-1.208758622003897401e-02,1.834378447725190696e-03,-6.401696927927027873e-03,-1.134981265007525483e-02,-1.281392508306987118e-03,-4.011985027795750974e-03,-2.496564237890359049e-03,1.830923014523041376e-02,3.360768238984094408e-02
-7.134513047045697512e-03,6.010210705380928525e-02,-8.662697213630192114e-03,-1.062922395848519067e-02,5.108569736835385979e-04,3.991053843645798668e-03,1.024736344949426928e-03,-1.392693199196550283e-02,-3.828931160233696310e-05,2.549606683952564991e-03,-5.109844233120750673e-03,-7.193920754152059727e-03,-6.454117660424198502e-03
8.730773338363691932e-03,1.898907929746125600e-03,-7.718241334786731141e-03,-8.131583102340382216e-03,-9.683803752972040130e-03,-7.458861122719709184e-03,-3.557235802666213831e-04,-7.360781936434290622e-03,-3.316527812389928435e-03,9.079570037801992788e-03,-3.926600219967376487e-03,7.645674449126576080e-03,2.940998116618889768e-02
1.563941978719709126e-03,2.570262813322702830e-02,-2.610685659417025933e-03,-1.382089469053312061e-04,3.538842535675838265e-03,1.006338574220124696e-04,-4.952525517806541724e-03,-1.728474445485676152e-03,-3.976753213276516645e-03,-6.654800540766949227e-03,-2.666263463774004323e-03,1.274679285256679088e-03,2.805607098419788271e-04
-4.066767734784626151e-03,-3.953435045695551445e-03,1.323047310393352398e-04,2.320002608348631281e-03,4.766844644582483165e-02,3.473023022749176236e-03,-7.732188134261902893e-03,2.559675065621503862e-03,-1.226301914336595800e-02,-2.885563690119451012e-03,-1.129349787592282602e-03,-2.114729379380506785e-02,-3.473351646512980694e-03
3.233837260854667550e-02,-1.754175601089782988e-02,2.751358370814852017e-02,2.424867238400095493e-02,4.877514834886170075e-03,-6.605021895830701269e-03,-5.716381707082042636e-03,1.240323547705737307e-02,-1.790405311264162136e-02,-1.066217120922393138e-02,1.403153411365335324e-03,-1.506634439397143074e-02,-1.014259259419175892e-02
9.039851003264858659e-03,2.357684672338151294e-02,-1.242624799707533513e-02,9.556719233725915336e-03,9.857485310755467398e-03,-7.722123767917502164e-03,-1.182048771671036745e-02,2.095577414507678732e-02,-2.206229095094500072e-03,-2.810700571110360244e-04,-8.712821634334601273e-03,-9.925461256995303516e-03,4.606329677867023950e-03
-1.307327624403845957e-02,-6.615571336566419477e-03,-1.431811796180468190e-03,-3.271783595069458015e-03,3.061259374534033850e-02,-4.115056135294325838e-03,-1.447834585119827169e-02,1.995423540917024355e-02,-1.185710334206443832e-02,-6.447781632043465827e-03,-6.023611662137402963e-03,2.077906576839907288e-02,2.598375653109016858e-02
-1.939083799824930219e-04,-6.352302087545720448e-03,-3.641332663741687209e-03,-4.419045625007572524e-03,8.814994166457381991e-04,4.502829119700059619e-03,7.609055240898392365e-03,-1.176822679744596442e-03,1.609436991973857423e-02,2.195306958456606089e-02,-6.122481232527466830e-03,-1.519431036635733850e-03,-1.333098557499478101e-02
3.438319898363981914e-02,-1.833651624460181512e-02,1.520308056043058811e-02,-7.416385176723749514e-03,-9.572847356753634226e-03,-3.658024107030153575e-03,-1.889010365713982009e-02,1.443162578371135450e-02,-5.730489330540756293e-03,-1.618698049423703683e-02,-1.815713421618002279e-03,3.706562336699446847e-02,1.123987560079582095e-02
-4.917007354253255351e-03,-7.239193133433815749e-04,-1.690399828516359450e-03,1.550227495371428454e-02,-2.093646143395093417e-02,2.176071897684823259e-02,9.356054634500194506e-03,-2.036632237127962083e-02,2.428649635847291571e-02,-9.934807043668066051e-03,-1.356292407264430601e-02,2.324331879985628430e-02,5.650178483473745905e-03
3.831000056831265158e-03,-1.692597570825040559e-02,2.767328814980602944e-02,-2.758061206193550751e-04,-2.063339889621547060e-02,2.210750434859759875e-02,2.383809461127284202e-02,-1.811512253482600379e-02,-7.895340095364614032e-04,-1.013834239893678275e-02,2.090183727226026592e-02,-2.222107009290270191e-02,9.352261609800830225e-03
-6.049732444666345785e-03,-1.287268760843556306e-02,7.944394771152656076e-02,-3.259709397367084507e-03,-2.249707369558967725e-03,-5.621912471111567902e-03,-1.691020567566353617e-03,-3.661086514162933828e-04,-6.046960848000663274e-03,-1.043874707404554222e-02,-1.223530284853687963e-03,-4.814191593772000968e-03,-5.917588870613411760e-03
-2.078965386089578343e-02,2.546253137628246010e-02,-9.744931075079694277e-03,-1.685858375987902072e-02,1.261725365841560864e-02,5.114429142062264060e-03,8.002107109770435420e-03,-4.663240602021789111e-03,-5.542794978272942881e-03,1.567993060733181496e-02,3.568115409933753090e-02,-1.314822424748199325e-02,-1.646100196028487533e-02
-8.243762802258606734e-03,1.463985812323477867e-02,-1.995834735400028870e-02,-2.163315300391739984e-02,6.570841936077767391e-03,-6.235581569536526036e-03,1.495372826824948806e-02,-1.259030168441524142e-02,4.915296403550684090e-02,2.964216828164602593e-02,-1.409519269416395493e-02,9.170427257329542749e-04,-9.395860010170939414e-03
2.151021520240377349e-02,-1.729034194797461621e-02,1.045979498651750800e-02,9.128453303679538028e-03,6.140221958359967083e-04,3.554531397877130211e-03,-8.798617389293916444e-03,2.001780076907021949e-02,4.607126278801582098e-03,-1.737650149050063569e-02,-8.320772380610939184e-03,-9.208795986241141089e-05,-8.766657721225845287e-03
1.332037043098653617e-02,-1.650458552616710164e-02,-4.866243844268055771e-03,7.312934759613530164e-03,-4.311245154316643673e-03,-1.637522726348935838e-03,-1.207038629981130318e-02,-2.054071613510383837e-02,-8.324266679038792513e-03,2.135083787480037895e-02,9.116724399953760744e-03,3.321504592343994117e-02,-4.099845025909798144e-03
3.753530054313718167e-02,-2.945252238791605179e-02,3.679629936060412575e-03,3.002354422508091494e-03,9.154641297264847974e-03,1.140195780774422123e-02,-9.929253560988730160e-03,5.164242255184607264e-03,-3.442138601502692935e-02,1.274498121469625454e-02,2.646795717456562440e-03,-1.913438924562606541e-03,-6.304001886300284949e-03
-4.499922034860104336e-03,-1.151241655269299655e-03,-6.257484660300861520e-03,-5.283217147863408791e-03,2.269627528760884833e-02,-7.432369479508918117e-03,1.869024344248707351e-02,-4.689001066842557355e-04,-1.042145602023474872e-02,-1.095377148855798590e-03,1.541158224631082770e-03,5.679032677079290728e-03,-6.585584644769841914e-03
2.485223711041337300e-03,-5.196142106808807407e-03,-1.945912632026006563e-03,2.253071373626766398e-03,2.459019987638180055e-02,3.155847724659736984e-03,-1.667949749059047942e-02,-1.451123983540265547e-02,2.883994702231428703e-02,-1.951510311771813928e-03,-6.356301902243945970e-04,7.824500255604924237e-03,-7.826065252718703708e-03
-8.140776768429712831e-03,-4.090884766879548072e-03,9.944633572884990780e-03,1.039988898256879492e-02,1.628750514321870456e-03,-1.555453584574879432e-03,-3.264391797701719083e-03,-7.359833815959017020e-03,-7.986853023650049288e-03,5.094296576931138824e-04,1.977981923833994730e-03,-2.136657599077490446e-03,7.467847290874031138e-03
2.478117048589655036e-02,2.892188035187890846e-02,-7.205397206453525820e-03,-1.781448852044467332e-02,-3.614860052406898387e-03,-1.089236915578721369e-02,-1.469964786645190126e-02,-1.119691349748181547e-02,-1.840093705562047266e-03,3.588053880049695780e-03,-2.676917637888286475e-03,-4.265363172515005200e-03,3.881929597380237400e-03
4.387469438974313241e-02,-1.121175639074458927e-02,2.247382073356589925e-04,2.264875176203833169e-03,6.574734670543066865e-03,1.490355256184203170e-02,5.492855503832107245e-02,-9.674590385372789508e-03,-3.689852199094927065e-02,-2.112394250914358812e-02,1.524523081094382969e-02,-7.269515743135644865e-03,-1.002317149400037966e-02
-1.169446089047217890e-02,-1.535801300785044968e-02,1.997911166352167936e-02,-2.422733637727702768e-02,-1.289397472965927126e-02,-5.196340850327556228e-04,-1.515530362738594893e-02,8.341105516526156616e-02,2.548993150764615814e-02,-1.489216203682948783e-02,-6.858704616813281196e-03,2.422332462154451818e-02,-1.189982374861030603e-02
-2.196635882086331315e-02,-1.334429721959818141e-02,1.259668270699444877e-03,2.122701476410603083e-02,1.335751843802764245e-03,1.318963932617742141e-02,-1.413283204750102884e-02,2.585325757353704179e-02,-4.051907611848610397e-03,-2.091598985864439632e-03,-6.907313339513190559e-04,-1.759100625961613346e-02,2.021574821970801086e-02
-6.136622569012898862e-03,2.245851740661738288e-02,-3.020094425298169155e-03,1.305143316511273022e-02,6.705949023658583016e-03,1.482296047262615180e-03,-1.259371271301078753e-02,1.002242798535736643e-03,-8.203091769961933649e-03,-5.558913522066186684e-03,1.199915861505692662e-02,-9.409702692903015170e-03,-8.054447504177515010e-03
-7.559873418238154119e-03,-1.638239487105269329e-02,-6.862640420582953593e-03,-4.012551365708068481e-03,5.164911133002207666e-03,4.641421598807221214e-04,-3.666084517068736361e-03,-1.537210251516032185e-03,1.868232725708492158e-04,-1.428762662580442423e-03,4.154307613140532235e-02,-1.775579328584097217e-03,9.082808673584973330e-04
2.191914389031366511e-02,-9.659149514750555452e-04,-6.736315746772088275e-03,5.752288550188522712e-04,2.219077298748912128e-04,6.261904690634943760e-03,-5.041687994366357041e-03,7.297715502172038736e-04,-6.901800287536193242e-03,1.281800418652791554e-02,1.204264732587934442e-02,-5.992628071517066418e-03,-5.023768897588474537e-03
